EID,Language,Form,Gloss,Gloss_Fixed,Cognate_Comment,Form_Comment,Source
30731,Tongan,mahaki,"sick person, patient; sickness, disease, ailment; temperamental or characteristic fondness or liking, ‘weakness’, craze, addiction; sick, diseased, ailing; dead (polite for <span class=""wd"">mate</span>)","sick person, patient; sickness, disease, ailment; temperamental or characteristic fondness or liking, ‘weakness’, craze, addiction; sick, diseased, ailing; dead (polite for _mate_)",,,
30731,Tongan,mahaki-ʔia,"to be sick or unwell (a milder or more polite word than <span class=""wd"">puke</span>): of persons, animals, etc., and trees or plants; of a woman, to have her monthly sickness","to be sick or unwell (a milder or more polite word than _puke_): of persons, animals, etc., and trees or plants; of a woman, to have her monthly sickness",,,
31406,Fijian,saku,"a swordfish, <i>Makaira</i> spp, of the following kinds: <span class=""wd"">saku-voro-waŋga</span>, a large kind that can sink canoes; <span class=""wd"">saku-laya</span>, the sawfish proper; <span class=""wd"">saku-lele</span>, a small kind","a swordfish, _Makaira_ spp, of the following kinds: _saku-voro-waŋga_, a large kind that can sink canoes; _saku-laya_, the sawfish proper; _saku-lele_, a small kind",,,
31406,Tongan,haku,"kind of fish, a young <span class=""wd"">hakulā</span>","kind of fish, a young _hakulā_",,,
31406,Fordata,sulaar,"whale, the fins of which project above the water when it swims on the surface (clearly misidentified, since whales have no dorsal fin; cf. <span class=""lg"">Fordata</span> <span class=""wd"">laar</span> ‘sail’)","whale, the fins of which project above the water when it swims on the surface (clearly misidentified, since whales have no dorsal fin; cf. [Fordata](LanguageTable#cldf:)",,,
31406,Niue,haku lā,"true swordfish (compare <span class=""wd"">haku piu</span> 'sailfish')",true swordfish (compare _haku piu_ 'sailfish'),,,
31036,Ilokano,salaksák,"kind of kingfisher with blue and black plumage, larger than the <span class=""wd"">bíding</span>, named for its sound, which is thought to bring about bad luck","kind of kingfisher with blue and black plumage, larger than the _bíding_, named for its sound, which is thought to bring about bad luck",,,
31036,Kankanaey,salaksák,"a variety of very dark-colored Italian millet, and a kind of middle-sized black <span class=""wd"">gusí</span> (jar used mostly for storing rice wine)","a variety of very dark-colored Italian millet, and a kind of middle-sized black _gusí_ (jar used mostly for storing rice wine)",,,
31036,Ifugaw,halakhák,"a kind of kingfisher with dark brown plumage, medium size; in <span class=""wd"">hudhúd</span> chant the word is used in the sense of a dark brown jar (not necessarily used for rice wine), which has a special cover resembling the crest of a kingfisher","a kind of kingfisher with dark brown plumage, medium size; in _hudhúd_ chant the word is used in the sense of a dark brown jar (not necessarily used for rice wine), which has a special cover resembling the crest of a kingfisher",,,
30668,Rejang,saleaʔ kembuʔ,"indigestion (<span class=""wd"">kembuʔ</span> = ‘eat’)",indigestion (_kembuʔ_ = ‘eat’),,,
30668,Balinese,salah,"fault, guilt, wrong-doing, misdeed (the wrong is not moral, but is an offense to normal standards, hence <span class=""wd"">salah pati</span> ‘do wrong in dying’ = ‘die in an abnormal way, as by being executed","fault, guilt, wrong-doing, misdeed (the wrong is not moral, but is an offense to normal standards, hence _salah pati_ ‘do wrong in dying’ = ‘die in an abnormal way, as by being executed",,,
30668,Tae',salaʔ,"intensive form of <span class=""wd"">sala</span>",intensive form of _sala_,,,
28093,Tagalog,salátan,"southwest; southwest wind (opposite of <span class=""wd"">amihan</span>, northeast wind)","southwest; southwest wind (opposite of _amihan_, northeast wind)",,,
30404,Ibanag,saleŋ,"a pine: <i>Agathis philippinensis</i> Warb.  Araucariaceae (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Madulid"">Madulid 2001</a></span>)",a pine: _Agathis philippinensis_ Warb. Araucariaceae ([Madulid 2001](Source#cldf:madulid2001)),,,madulid2001
30404,Ifugaw,háloŋ,"resin of pine trees; the word may be used in the sense of pine tree, though the exact term is <span class=""wd"">bolból</span>; splinter of a pine tree containing resin, used as a torch","resin of pine trees; the word may be used in the sense of pine tree, though the exact term is _bolból_; splinter of a pine tree containing resin, used as a torch",,,
30404,Ifugaw_(Batad),hāloŋ,"pitch pine root of a pine tree, <span class=""wd"">bolbol</span>, heavily saturated with pine resin; a pitch-pine torch","pitch pine root of a pine tree, _bolbol_, heavily saturated with pine resin; a pitch-pine torch",,,
30404,Casiguran_Dumagat,saləŋ,"the <span class=""wd"">almaciga</span> tree and its sap, <i>Agathis philippinensis</i> (a pine tree used locally for incense burning, torches, starting fires, caulking boats, and especially as lamps in the  houses)","the _almaciga_ tree and its sap, _Agathis philippinensis_ (a pine tree used locally for incense burning, torches, starting fires, caulking boats, and especially as lamps in the houses)",,,
30404,Casiguran_Dumagat,ma-naləŋ,"to gather <span class=""wd"">almaciga</span> sap",to gather _almaciga_ sap,,,
30404,Tagalog,sáhiŋ,"a species of tree also known as <span class=""wd"">pilì</span> (almond nut); a white, sticky resin or pitch obtained from this tree","a species of tree also known as _pilì_ (almond nut); a white, sticky resin or pitch obtained from this tree",,,
30404,Cebuano,sáluŋ,"dammar resin in a soft state or as an ingredient of the <span class=""wd"">balaw</span> (resinous preparation used to caulk and waterproof a boat) used to caulk boats, esp. from the <span class=""wd"">almasíga</span> tree","dammar resin in a soft state or as an ingredient of the _balaw_ (resinous preparation used to caulk and waterproof a boat) used to caulk boats, esp. from the _almasíga_ tree",,,
30404,Mansaka,saruŋ,"pitch, used for torch fishing at night (pitch from an <span class=""wd"">almasiga</span> tree is very combustible)","pitch, used for torch fishing at night (pitch from an _almasiga_ tree is very combustible)",,,
31505,Sa'a,täli,"to split down, to tear down the stem of the betel pepper preparatory to eating, to split a vine or a bamboo, to strip the skin of <span class=""wd"">wale</span> cane","to split down, to tear down the stem of the betel pepper preparatory to eating, to split a vine or a bamboo, to strip the skin of _wale_ cane",,,
28098,Aklanon,sáeod,"catch a dripping liquid like <span class=""wd"">tuba</span> (coconut wine)",catch a dripping liquid like _tuba_ (coconut wine),,,
28098,Aklanon,saeód,"vessel used for gathering <span class=""wd"">tuba</span>",vessel used for gathering _tuba_,,,
31076,Ilokano,salugsóg,"sliver, bigger than the <span class=""wd"">puris</span>, but smaller than the <span class=""wd"">rud-ak</span>","sliver, bigger than the _puris_, but smaller than the _rud-ak_",,,
31040,Ilokano,s&lt;um&gt;alúp,"to measure by the <span class=""wd"">salúp</span>",to measure by the _salúp_,,,
31040,Bontok,salúp,"one <span class=""wd"">ganta</span> (three liters); any container, as a woven basket, which contains about one <span class=""wd"">ganta</span>","one _ganta_ (three liters); any container, as a woven basket, which contains about one _ganta_",,,
31040,Kankanaey,sinka-salúp,"one <span class=""wd"">ganta</span> (three liters); a measure for rice, beans, etc.; there are 25 <span class=""wd"">salúp</span> in one <span class=""wd"">kabán</span>","one _ganta_ (three liters); a measure for rice, beans, etc.; there are 25 _salúp_ in one _kabán_",,,
31040,Ibaloy,salop,"<span class=""wd"">ganta</span>, a unit of dry measure equal to about three liters; used for measuring coffee, rice, peanuts, etc","_ganta_, a unit of dry measure equal to about three liters; used for measuring coffee, rice, peanuts, etc",,,
31040,Pangasinan,salóp,"a <span class=""wd"">ganta</span> (three liters dry measure)",a _ganta_ (three liters dry measure),,,
31040,Tagalog,salóp,"a <span class=""wd"">ganta</span>; three liters dry measure",a _ganta_; three liters dry measure,,,
31040,Bikol,salóp,"small basket made from <span class=""wd"">burí</span> (talipot palm) leaves",small basket made from _burí_ (talipot palm) leaves,,,
31040,Hanunóo,salúp,"a measure of volume equal to one 25th of a <span class=""wd"">pásuŋ</span>; one <span class=""wd"">ganta</span> (3.17 quarts liquid)",a measure of volume equal to one 25th of a _pásuŋ_; one _ganta_ (3.17 quarts liquid),,,
31040,Ilokano,salup-én,"to measure by the <span class=""wd"">salúp</span>",to measure by the _salúp_,,,
31040,Ibaloy,sedop-en,"to measure something, especially of measuring by the <span class=""wd"">ganta</span>, but also used for other measures","to measure something, especially of measuring by the _ganta_, but also used for other measures",,,
31040,Tagalog,salup-ín,"to measure grains by the <span class=""wd"">ganta</span>",to measure grains by the _ganta_,,,
31210,Ilokano,sámak,"<i>Macaranga tanarius</i>, tree whose bark and bitter leaves are used to brew <span class=""wd"">bási</span>  (sugarcane wine) and give it a brown color","_Macaranga tanarius_, tree whose bark and bitter leaves are used to brew _bási_ (sugarcane wine) and give it a brown color",,,
31210,Isneg,támaɁ,"<i>Macaranga tanarius</i> L., a small dioedious, euphorbiaceous tree; its bark is used for <span class=""wd"">alná</span>  (ingredients in sugarcane rum), and give the rum its brown color and its bitter taste","_Macaranga tanarius_ L., a small dioedious, euphorbiaceous tree; its bark is used for _alná_ (ingredients in sugarcane rum), and give the rum its brown color and its bitter taste",,,
28103,Malay,samir,"/nipah/ leaf dried but not worked up into roofing-thatch (<span class=""wd"">atap</span>).  Plain dried leaves are used for temporary screens or shelters; or for laying a tarpaulin over cargo",/nipah/ leaf dried but not worked up into roofing-thatch (_atap_). Plain dried leaves are used for temporary screens or shelters; or for laying a tarpaulin over cargo,,,
31429,Toba_Batak,sampe,"arrive, be complete (e.g. <span class=""wd"">sampe tolu bulan</span>  ‘three full months/up to, until three months’)","arrive, be complete (e.g. _sampe tolu bulan_ ‘three full months/up to, until three months’)",,,
31388,Kadazan_Dusun,sand̲aŋ,"to wear over shoulder, wear a sash or a rattan loop with a bundle of dried palm leaf strings, made frilly (worn around one shoulder during the <span class=""wd"">sumazau</span> dance)","to wear over shoulder, wear a sash or a rattan loop with a bundle of dried palm leaf strings, made frilly (worn around one shoulder during the _sumazau_ dance)",,,
30944,Mota,tur-saŋa,"the main post of a house, forked to receive the <span class=""wd"">qatsuna</span>","the main post of a house, forked to receive the _qatsuna_",,,
30947,Lun_Dayeh,aŋeh,"a variety of softwood tree preferred for making the <span class=""wd"">tafiʔ</span>, a two-string guitarlike musical instrument","a variety of softwood tree preferred for making the _tafiʔ_, a two-string guitarlike musical instrument",,,
28153,Iban,sadai,"stand or lean, esp. against rail or frame (<span class=""wd"">penadai</span>) for drying out of doors","stand or lean, esp. against rail or frame (_penadai_) for drying out of doors",,,
30752,Kapampangan,saŋlay,"to toast (cacao or maize) (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Bergaño"">Bergaño 1860</a></span>)",to toast (cacao or maize) ([Bergaño 1860](Source#cldf:bergano1860)),,,bergano1860
30752,Bontok,s&lt;in&gt;aŋlag,"something cooked in the <span class=""wd"">saŋlag</span> manner",something cooked in the _saŋlag_ manner,,,
28147,Malay,saŋgul,"dressed hair; coiffure, when the hair is bound up at the back of the head and not allowed to hang down in a knot or queue; in Sumatra <span class=""wd"">saŋgul</span> = hair in a loose twist; in Malay <span class=""wd"">saŋgul </span> is generic for all coils on the head (several named varieties recognized)","dressed hair; coiffure, when the hair is bound up at the back of the head and not allowed to hang down in a knot or queue; in Sumatra _saŋgul_ = hair in a loose twist; in Malay _saŋgul _ is generic for all coils on the head (several named varieties recognized)",,,
31396,Malay,saŋkut,"catching up; holding up; of a hook (<span class=""wd"">saŋkut-an</span>) for catching up a 	mosquito curtain, or on which anything can be hung; of a row of clothes-pegs (<span class=""wd"">pə-ñaŋkut kain</span>); of being choked by a thing stuck  in the throat (<span class=""wd"">mati tər-saŋkut</span>); or of being very much attached to another (<span class=""wd"">tər-saŋkut hati</span>)","catching up; holding up; of a hook (_saŋkut-an_) for catching up a mosquito curtain, or on which anything can be hung; of a row of clothes-pegs (_pə-ñaŋkut kain_); of being choked by a thing stuck in the throat (_mati tər-saŋkut_); or of being very much attached to another (_tər-saŋkut hati_)",,,
31217,Yami,sapad,"bunch, unit for bananas; an entire stalk of bananas is called <span class=""wd"">asa a kayo</span>","bunch, unit for bananas; an entire stalk of bananas is called _asa a kayo_",,,
31217,Itbayaten,sapad,"cluster (especially of bananas); one <span class=""wd"">sapad</span> consists of five to ten bananas, and ten to twenty <span class=""wd"">sapads</span> make <span class=""wd"">saa-kayoh</span> [lit. ‘one tree’]","cluster (especially of bananas); one _sapad_ consists of five to ten bananas, and ten to twenty _sapads_ make _saa-kayoh_ [lit. ‘one tree’]",,,
31217,Ilokano,sápad,"hand of bananas (holding the <span class=""wd"">bulig</span>, or bunch)","hand of bananas (holding the _bulig_, or bunch)",,,
31217,Kankanaey,sápad,"hand of bananas --- a part of the whole bunch, about twelve bananas (cf. <span class=""wd"">búlig</span>)","hand of bananas --- a part of the whole bunch, about twelve bananas (cf. _búlig_)",,,
31217,Casiguran_Dumagat,sapad,"hand of bananas; to cut the hands of bananas off of the stalk (<span class=""wd"">buleg</span>)",hand of bananas; to cut the hands of bananas off of the stalk (_buleg_),,,
31232,Ibaloy,i-sapat,"to put something up to a higher place --- especially of putting rice bundles up into the attic granary or on the <span class=""wd"">sapat-an</span> drying rack; more broadly, of putting cargo on top of a bus","to put something up to a higher place --- especially of putting rice bundles up into the attic granary or on the _sapat-an_ drying rack; more broadly, of putting cargo on top of a bus",,,
30659,Bontok,saplət,"to leave a residue in the mouth after eating, as <span class=""wd"">balókok</span> (tree with edible leaves and fruit)","to leave a residue in the mouth after eating, as _balókok_ (tree with edible leaves and fruit)",,,
30659,Balinese,səpət-səpət,"species of plant whose fruit is ground up and used in the ointment <span class=""wd"">boreh</span> (kind of face powder)",species of plant whose fruit is ground up and used in the ointment _boreh_ (kind of face powder),,,
31092,Ilokano,sapin-án,"to cover for protection from wetness; to put <span class=""wd"">sapín</span> on someone",to cover for protection from wetness; to put _sapín_ on someone,,,
31184,Karo_Batak,napsap-i,"to cut short, of the hair; to scrape off, as the <span class=""wd"">galuŋi</span> (dykes or bunds) in a paddy field","to cut short, of the hair; to scrape off, as the _galuŋi_ (dykes or bunds) in a paddy field",,,
31185,Ilokano,sapsáp,"gumabbék fish in fresh water (<span class=""wd"">gumabbék</span> = slipmouth, <i>Leiognathidae</i> family)","gumabbék fish in fresh water (_gumabbék_ = slipmouth, _Leiognathidae_ family)",,,
31136,Malay,sabit,"reaping-hook; sickle; in harvesting with the sickle the rice stalks are cut about halfway up and built into small stacks (<span class=""wd"">bumbun</span>), the ears being thereby kept well off the ground and dry; seed-rice is harvested with the <span class=""wd"">tuai</span>","reaping-hook; sickle; in harvesting with the sickle the rice stalks are cut about halfway up and built into small stacks (_bumbun_), the ears being thereby kept well off the ground and dry; seed-rice is harvested with the _tuai_",,,
31136,Malay,pə-ñabit,"reaper; fig., stealer of heads for propitiating the earth-spirits when a great public work is undertaken, there being public scares (known as <span class=""wd"">musim ikan səpat</span> ‘seasons of headless fish’) when it is believed that heads are wanted for this purpose","reaper; fig., stealer of heads for propitiating the earth-spirits when a great public work is undertaken, there being public scares (known as _musim ikan səpat_ ‘seasons of headless fish’) when it is believed that heads are wanted for this purpose",,,
31542,Tagalog,sálak,"(among Tinguians) separation of a married couple as a form of punishment for cause (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Panganiban"">Panganiban 1966</a></span>)",(among Tinguians) separation of a married couple as a form of punishment for cause ([Panganiban 1966](Source#cldf:panganiban1966)),,,panganiban1966
31198,Tagalog,sálok,"small deep net in spoonlike structure, for catching fish by dipping into water within a fenced-in enclosure (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Panganiban"">Panganiban 1966</a></span>)","small deep net in spoonlike structure, for catching fish by dipping into water within a fenced-in enclosure ([Panganiban 1966](Source#cldf:panganiban1966))",,,panganiban1966
31415,Malay,kain saroŋ,"the typical Malay long kilt or skirt; usually explained as saroŋ (sheath, wrapper), but the garment is used in Ceyon, where it is known as <span class=""wd"">saran</span>; Yule derives the word from Singhalese","the typical Malay long kilt or skirt; usually explained as saroŋ (sheath, wrapper), but the garment is used in Ceyon, where it is known as _saran_; Yule derives the word from Singhalese",,,
31042,Ifugaw_(Batad),halp-on,"for someone to dam a river for fishing. A relatively deep place in a river is chosen; below the area arrow-grass canes (<span class=""wd"">bilāu</span>) are placed, held by stones as a screen (<span class=""wd"">hābay</span>), to allow water, but not fish, to pass.  Above the area a dam (<span class=""wd"">bātug</span>) is constructed to stop the flow of water into the area, which is then scooped out.  River fish, eels, crabs, and edible tadpoles are caught in the shallow water.","for someone to dam a river for fishing. A relatively deep place in a river is chosen; below the area arrow-grass canes (_bilāu_) are placed, held by stones as a screen (_hābay_), to allow water, but not fish, to pass. Above the area a dam (_bātug_) is constructed to stop the flow of water into the area, which is then scooped out. River fish, eels, crabs, and edible tadpoles are caught in the shallow water.",,,
31042,Binukid,sagep,"to dam up a section of a river (as to catch <span class=""wd"">paít</span> fish)",to dam up a section of a river (as to catch _paít_ fish),,,
30758,Gilbertese,rama,"side on which outrigger is placed; port side, opposite <span class=""wd"">katea</span>","side on which outrigger is placed; port side, opposite _katea_",,,
30758,Samoan,ama,"outrigger; (on the) outrigger (i.e. the weather) side (as opposed to <span class=""wd"">atea</span>) the hull (i.e. the lee) side; (to) port (as opposed to starboard, <span class=""wd"">atea</span>); attach less importance; be of lesser use, of secondary value","outrigger; (on the) outrigger (i.e. the weather) side (as opposed to _atea_) the hull (i.e. the lee) side; (to) port (as opposed to starboard, _atea_); attach less importance; be of lesser use, of secondary value",,,
30758,Rarotongan,ama,"the outrigger of a canoe; is also the name of the lesser canoe in a double one; the larger canoe of the combination is called <span class=""wd"">katea</span>; the <span class=""wd"">ama</span> is always on the windward side of the combination",the outrigger of a canoe; is also the name of the lesser canoe in a double one; the larger canoe of the combination is called _katea_; the _ama_ is always on the windward side of the combination,,,
32709,Yami,hāud,"canine tooth, tusk (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Tsuchida"">Tsuchida, Yamada and Moriguchi 1987</a></span>)","canine tooth, tusk ([Tsuchida, Yamada and Moriguchi 1987](Source#cldf:tsuchidayamadaandmoriguchi1987))",,,tsuchidayamadaandmoriguchi1987
31533,Kapampangan,sawáliɁ,"a woven walling material made of <span class=""wd"">bulu</span> bamboo",a woven walling material made of _bulu_ bamboo,,,
31533,Chamorro,sagwaleɁ,"thatched house, usually made with <span class=""wd"">karisu</span> (Swamp bamboo: <i>Phragmites karka</i>)","thatched house, usually made with _karisu_ (Swamp bamboo: _Phragmites karka_)",,,
31044,Tagalog,sáwaŋ,"depth, profundity; by extension, perspective or three-dimensional effect (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Panganiban"">Panganiban 1966</a></span>)","depth, profundity; by extension, perspective or three-dimensional effect ([Panganiban 1966](Source#cldf:panganiban1966))",,,panganiban1966
31011,Ibaloy,i-sawsaw,"to dip something---especially food (as in preparation for cooking, <span class=""wd"">lechon</span> (pork) in sauce","to dip something---especially food (as in preparation for cooking, _lechon_ (pork) in sauce",,,
31000,Itbayaten,seksek,"idea of insertion, reeds inserted into the ‘sidemost’ <span class=""wd"">cogon</span> roofing; reeds inserted into the house roof","idea of insertion, reeds inserted into the ‘sidemost’ _cogon_ roofing; reeds inserted into the house roof",,,
31510,Ilokano,seksek,"sound of the <span class=""wd"">maya</span> bird (rice sparrow); the <span class=""wd"">maya</span> bird itself",sound of the _maya_ bird (rice sparrow); the _maya_ bird itself,,,
31510,Iban,sesak-sesak,"whispering chatter, e.g. of <span class=""wd"">engkerasak</span> (Spider-hunter)","whispering chatter, e.g. of _engkerasak_ (Spider-hunter)",,,
31240,Ifugaw,honhón,"act of accumulating, piling up things into a container until it be filled; the <span class=""wd"">honhón</span> action does not <i>per se</i> imply pressing","act of accumulating, piling up things into a container until it be filled; the _honhón_ action does not _per se_ imply pressing",,,
31077,Bontok,səŋʔəw,"to have a pleasant smell, as the smell of cooking <span class=""wd"">látong</span> leaves [leaves of the <span class=""wd"">balátong</span> bean plant]","to have a pleasant smell, as the smell of cooking _látong_ leaves [leaves of the _balátong_ bean plant]",,,
31401,Tongan,hoka,"upright pieces of timber in the roof of a Tongan house, standing on the <span class=""wd"">tuɁuŋahoka</span> (pedestal running lengthwise) and supporting the ridgepole","upright pieces of timber in the roof of a Tongan house, standing on the _tuɁuŋahoka_ (pedestal running lengthwise) and supporting the ridgepole",,,
28211,Itbayaten,seŋseŋ,"plug, stopper, plug made of <span class=""wd"">vonot</span> (coconut husk), and put in a hole; blocking device for an opening","plug, stopper, plug made of _vonot_ (coconut husk), and put in a hole; blocking device for an opening",,,
28190,Malay_(Jakarta),ikan sepet,"kind of fish (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Chaer"">Chaer 1976</a></span>)",kind of fish ([Chaer 1976](Source#cldf:chaer1976)),,,chaer1976
30389,Palawan_Batak,sepsep,"suck (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Reid"">Reid 1971</a></span>)",suck ([Reid 1971](Source#cldf:reid1971)),,,reid1971
