ID,Gloss,Dempwolff_Etymology,Contribution_ID,Comment
29518,,,Loan,Probably a __language__GCPh__ innovation borrowed into __language__Kapampangan__. [Dempwolff's (1934-38)](bib-Dempwolff) attempt to relate __language__Tagalog__ _antíŋ-antíŋ_ 'amulet' to __language__Malay__ _antiŋ-antiŋ_ 'ear-ring' and similar forms in other western Indonesian languages through a meaning 'pendant' is unconvincing.
29519,,,Loan,"Borrowing from __language__Malay__. No general term for 'animal' has been reconstructed for any early __language__AN__ proto-language, and the __language__Malay__ term _binataŋ_ was thus free to fill a gap in the semantic systems of many languages in Indonesia and the southern Philippines. As is often the case with terms for 'animal' in natural languages, this word functioned both as a category marker and as a term of abuse."
29774,,,Loan,__language__Maranao__ assumed to be a loan from some dialect of __language__Malay__.
29779,,,Loan,"[Merrill (1954:152)](bib-Merrill) notes that all members of the genus _Annona_ which are found in Southeast Asia are natives of tropical America. The plant evidently was introduced by the Spanish into the central Philippines, and probably into Guam during the same period. From there it spread southward through borrowing from __language__Austronesian__ sources, leaving telltale phonological irregularities in __language__Tiruray__ and the __language__Sangiric__ languages ([Sneddon 1984:122](bib-Sneddon))."
29995,,*sau(dj) ‘to answer’,Loan,"[Dempwolff (1938)](bib-Dempwolff) reconstructed &ast;_sau(dj)_ ‘to answer’, including __language__Malay__ _saut_ ‘to answer’.  However, the latter word does not appear in [Wilkinson (1959)](bib-Wilkinson), in [Moeliono et al. (1989)](bib-Moeliono), or in [Hapip (1977)](bib-Hapip).  This appears to be a late innovation in western Indonesia with possible borrowing from __language__Javanese__ into __language__Balinese__."
29608,,,Loan,Borrowing from __language__Malay__.
30334,,"*pantas ‘be successful, effective’",Loan,"Borrowing from __language__Javanese__ into __language__Malay__, and then diffusion through __language__Malay__ to a wider set of languages.  [Dempwolff (1938)](bib-Dempwolff) positied Uraustronesisch _&ast;pantas_ ‘be successful, effective’ (_Erfolgreichsein_)."
30345,,"*patut ‘proper, fitting’",Loan,"Borrowing from __language__Javanese__ into __language__Malay__, with subsequent wide dispersal via __language__Malay__. [Dempwolff (1938)](bib-Dempwolff) compared the __language__Ngaju Dayak__, __language__Malay__, __language__Javanese__ and __language__Toba Batak__ forms with __language__Tagalog__ _patot_ ‘proper, fitting’ and posited Uraustronesisch &ast;_patut_ ‘proper, fitting’, but I have been unable to find the last of these forms in any modern dictionary.  Note the close semantics and probable origin in __language__Javanese__ with subsequent spread by __language__Malay__ for both this form and __language__Malay__ _pantas_, etc."
29634,,,Loan,Borrowing from __language__Malay__.
30112,,"*kira ‘to presume, surmise, suspect’",Loan,"Borrowing from __language__Malay__. [Dempwolff (1938)](bib-Dempwolff) reconstructed &ast;_kira_ ‘to presume, surmise, suspect’."
30580,,,Loan,"[Rubino (2000:150)](bib-Rubino) lists this as a variant of _ramada_, from Mexican Spanish _ramada_ ‘a shelter’."
30154,,,Loan,"Borrowing from __language__Malay__, ultimately from Tamil."
30729,,,Loan,"Borrowing from __language__Malay__, ultimately from Arabic."
29520,,,Loan,Probably early borrowing.
30175,,*tepis ‘go around the edge’,Loan,Borrowing from __language__Javanese__?  [Dempwolff (1938)](bib-Dempwolff) reconstructed __language__PAn__ &ast;_tepis_ ‘go around the edge’.
30028,,*suŋsaŋ ‘turned around’,Loan,Probably a __language__Malay__ loan distribution.  [Dempwolff (1938)](bib-Dempwolff) posited &ast;_suŋsaŋ_ ‘turned around’ based on the data considered here minus __language__Karo Batak__ and __language__Old Javanese__.
29521,,,Loan,Borrowing from __language__Malay__.
29828,,,Loan,Borrowing from __language__Malay__.
29522,,,Loan,"Borrowing, ultimately from __language__Sanskrit__."
30726,,,Loan,The __language__Ayta Maganchi__ word probably is an __language__Ilokano__ loan.
29863,,,Loan,"At first sight this comparison looks flawless, but __language__Saisiyat__ _siwaL_ can only reflect &ast;_Ciwal_, and __language__Kavalan__ _siwar_ must reflect &ast;_siwal_ or &ast;_Siwal_, making a reconstruction impossible.  To date a similar form has not been found in any other Formosan language, and although this forms clearly shows greater similarity than can be expected from chance the conditions under which borrowing might have taken place remain obscure."
30200,,*tazi ‘artificial cockspur’,Loan,"Borrowing from __language__Malay__. The direction of borrowing for this term strongly suggests that cockfighting was introduced into the Austronesian world in western Indonesia, and from there spread northward into the Philippines and eastward to Sulawesi.  [Dempwolff (1938)](bib-Dempwolff) reconstructed ‘Uraustronesisch’ &ast;_tazi_ ‘artificial cockspur’ (_Kunstsporn_)."
29865,,,Loan,"Also __language__Malay__ _naŋka_ ‘a fruit; specifically the jack, _Artocarpus integrifolia_; but covering also the soursop, another jackfruit, _Artocarpus lanceaefolia_, and two other plants: _Mallotus macrostachyus_ and _Nauclea purpurascens_ or _Sideroxylon malaccense_’, __language__Karo Batak__ _naŋka_ ‘jackfruit tree and fruit: __language__Balinese__ _naŋka_ ‘breadfruit tree and fruit: _Artocarpus integrifolia_’, __language__Mongondow__ _naŋga_ ‘jackfruit: _Artocarpus integrifolia_’."
29523,,,Loan,"Borrowing, ultimately from __language__Prakrit__."
30173,,,Loan,
29824,,,Loan,Borrowing from a __language__GCPh__  source into __language__Casiguran Dumagat__.
30099,,"*kampuŋ ‘meeting, assembly, gathering’",Loan,"Almost certainly a product of borrowing from __language__Malay__. [Dempwolff (1938)](bib-Dempwolff), who reconstructed &ast;_kampuŋ_ ‘meeting, assembly, gathering’, included __language__Tongan__ _kapu_ ‘to surround, etc.’, __language__Futunan__ _kāpu-i_ ‘encircle’, __language__Samoan__ _Ɂapu_ ‘a cup or dish made of a leaf’ in this comparison, but there seems to be little reason to treat the similarity of the Oceanic forms to those in western Indonesia as anything other than chance resemblances.  For the unexpected __language__Iban__ gloss cf. [Blust (1980b)](bib-Blust)."
30418,,,Loan,Probably a __language__Malay__ loanword that has since disappeared in __language__Malay__.
30174,,"*tempuq ‘fall upon, attack’",Loan,"Borrowing from __language__Malay__. [Dempwolff (1938)](bib-Dempwolff) reconstructed &ast;_tempuq_ ‘fall upon, attack’."
30226,,*tuŋgu ‘be attentive’,Loan,Borrowing from __language__Malay__. [Dempwolff (1938)](bib-Dempwolff) posited ‘Uraustronesisch’ &ast;_tuŋgu_ ‘be attentive’ (aufpassen).
29524,,,Loan,
30008,,*sedaŋ ‘middling amount’,Loan,"[Dempwolff (1938)](bib-Dempwolff) reconstructed &ast;_sedaŋ_ ‘middling amount’, leaving the last-syllable vowel of the __language__Javanese__ form unexplained.  Since the same problem is found with several other languages, it appears more economical to assume that __language__Malay__ borrowed __language__Javanese__ _səḍəŋ_, with subsequent spread of the loanword into other languages after the merger of last-syllable schwa and &ast;_a_."
29801,,,Loan,Probably a __language__Tagalog__ loan in __language__Itbayaten__.
29829,,,Loan,"Borrowing. __language__Ilokano__ _palakól_ is almost certainly a __language__Tagalog__ loan. Similarly, [Schlegel (1971)](bib-Schlegel) gives __language__Tiruray__ _felakul_ as a borrowing from __language__Tagalog__. Whatever the source of the __language__Tiruray__ word, it is clearly a loan, and the remaining languages all belong to the __language__Central Philippines__ subgroup."
30457,,,Loan,Borrowing of Hokkien _pú-thâu_ ‘axe’.  This comparison was pointed out by Daniel Kaufman.
29525,,,Loan,"The __language__Philippine__ forms are borrowed from __language__Spanish__, and __language__Tetun__ _bobu_ from __language__Portuguese__. The similarity of these words to other forms in Indonesia is attributed to chance."
29988,,,Loan,"The meaning of this form rules out any possibility of a reconstruction.  Although it may reflect Spanish _chapa_ ‘sheet of metal; thin board’, both the semantic divergence and its absence in __language__Tagalog__, __language__Cebuano__, or __language__Ilokano__, which were more heavily exposed to Spanish influence than either the Dumagat languages or __language__Maranao__, remains puzzling."
30716,,,Loan,Probably a __language__Paiwan__ loan in __language__Puyuma__
30639,,,Loan,Probably a __language__Tagalog__ loan distribution.
30216,,,Loan,"Borrowing from __language__Malay__, ultimately from Persian.  [Dempwolff (1938)](bib-Dempwolff) marked this as a loan distribution, but provided a reconstruction simply to illustrate the regularity of the sound correspondences.  However, as with other loans used for a similar purpose, the sound correspondences are not entirely regular, the final glottal stop in __language__Tagalog__ being an immediate clue to its loan status."
30657,,,Loan,Borrowing from Chinese.
29526,,*buTak,Loan,Borrowing from __language__Malay__.
30022,,*sulaq ‘be bald’,Loan,"[Dempwolff (1938)](bib-Dempwolff) reconstructed &ast;_sulaq_ ‘be bald’, but the limited distribution of this form is better explained as a product of borrowing from __language__Malay__."
29527,,,Loan,"The __language__Philippine__ forms are borrowed from __language__Spanish__, the Indonesian forms from __language__Portuguese__, either directly or through __language__Malay__."
29528,,,Loan,"Borrowed into __language__Malay__ from an Indian source, and thence transmitted to __language__Cebuano__ (through __language__Malay__-speaking Chinese?) in the restricted context of parlor games."
29937,,,Loan,"Probably a __language__Tagalog__ loan distribution, as shown by the irregular lack of a final consonant in both __language__Agutaynen__ (expected &ast;&ast;_sawalik_), and __language__Cebuano__ (expected &ast;&ast;_sawáli_ʔ)."
30201,,,Loan,"Borrowing from __language__Malay__. [Dempwolff (1938)](bib-Dempwolff) also cites __language__Javanese__ _tələŋ_ ‘kind of climber, creeper’, but I do not find this either in [Pigeaud (1938)](bib-Pigeaud) or [Horne (1974)](bib-Horne)."
29529,,,Loan,Borrowing into __language__Casiguran Dumagat__ from a __language__GCPh__ source.
30359,,*pisaŋ ‘banana’,Loan,Borrowing from __language__Malay__. [Dempwolff (1938)](bib-Dempwolff) reconstructed Uraustronesisch &ast;_pisaŋ_ ‘banana’.
30687,,,Loan,From Spanish _turron_ ‘nougat sweet’.
30749,,,Loan,Probably a __language__Malay__ loan.
30452,,,Loan,Apparently a __language__Tagalog__ loan in __language__Kapampangan__.
30002,,"*se(n)tagi ‘band, ribbon’",Loan,"[Dempwolff (1938)](bib-Dempwolff) reconstructed &ast;_se(n)tagi_ ‘band, ribbon’ based on forms in __language__Javanese__, __language__Malay__ and __language__Ngaju Dayak__, but I have been unable to find a __language__Javanese__ form of this word in either [Pigeaud (1938)](bib-Pigeaud) or [Horne (1974)](bib-Horne).  Given its limited geographical distribution this form is probably best treated as a loanword from __language__Malay__."
30409,,,Loan,Borrowing of Spanish _listón_ ‘ribbon’.
30252,,,Loan,Probably a __language__Tagalog__ loan distribution.
30227,,"*tuŋgul ‘stand out, project’",Loan,"Borrowing from __language__Malay__. [Dempwolff (1938)](bib-Dempwolff) reconstructed ‘Uraustronesisch’ &ast;_tuŋgul_ ‘project; standard, banner’ (_hervorragen, Standarte_)."
30321,,,Loan,"Borrowed from __language__Javanese__ into __language__Malay__ and from __language__Malay__ into other languages.  [Dempwolff (1938)](bib-Dempwolff) gives __language__Tagalog__ _pandi_ ‘banner, ensign’, but I am unable to find this word in any modern dictionary."
29530,,,Loan,"Chance, or borrowing from __language__Malay__."
30234,,"*tukar ‘to exchange, barter’",Loan,"Borrowing from __language__Malay__. [Dempwolff (1938)](bib-Dempwolff) reconstructed ‘Uraustronesisch’ &ast;_tukar_ ‘to exchange, barter’ (_tauschen_)."
29531,,,Loan,Borrowing from English.
29532,,,Loan,"Borrowing, ultimate from __language__Spanish__ _palangana_ 'basin'."
29678,,*bukur,Loan,Borrowing from __language__Malay__.
30394,,"*lapik ‘foundation, basis'",Loan,"Probably a __language__Malay__ loan distribution.  [Dempwolff (1938)](bib-Dempwolff) proposed Uraustronesisch &ast;_lapik_ ‘foundation, basis' (_Unterlage_)."
29533,,,Loan,Borrowing.
30517,,,Loan,Borrowing from Sanskrit.
29534,,,Loan,"Borrowing, ultimately from __language__Dutch__."
30186,,"*taqan ‘to bear, endure’",Loan,"The history of this word is unclear.  A number of forms seem clearly to have been borrowed from __language__Malay__, including modern __language__Javanese__ _tahan_. However, __language__Old Javanese__ _tahən_ suggests that this was a native word before the modern era.  It is possible that the __language__Old Javanese__ form was borrowed by __language__Malay__, underwent the regular merger of &ast;_a_ and schwa in the ultima, and then was disseminated by __language__Malay__ speakers into a wider range of languages, including modern __language__Javanese__. [Dempwolff (1938)](bib-Dempwolff) posited ‘Uraustronesisch’ &ast;_taqan_ ‘to bear, endure’."
29535,,,Loan,Borrowing from __language__Malay__.
30703,,,Loan,"Borrowing from __language__Malay__. Other __language__Malay__ loans that contain _j-_ were also borrowed with _y-_ in Philippine languages, as __language__Malay__ _jati_, __language__Cebuano__ _yati_ ‘teak’, or __language__Malay__ _juta_ ‘million’, __language__Tagalog__ _yútaɁ_, _saŋ-yútaɁ_ ‘one hundred thousand’.  Since the __language__Malay__ word itself in the latter comparison is a borrowing of Sanskrit _ayuta_ ‘ten thousand’, it is possible that the Sanskrit form was borrowed directly into Philippine languages rather than through the medium of __language__Malay__, but historical records suggest otherwise.  If we side with the historical records, and assume that Sanskrit loans in Philipppine languages were invariably mediated through __language__Malay__, we must conclude that this word underwent a first loanword adaptation in which /_y_/ was replaced by /_j_/, and then a second loanword adaptation in which this change was reversed.  The phonological adaptation of _jadi_, which appears to be a native __language__Malay__ word, supports this interpretation."
29536,,,Loan,"Borrowing. Probably a __language__Malayic__ lexical innovation which diffused to __language__Maranao__ with the introduction of Islam from Brunei. __language__Murut (Timugon)__ _pa-paŋkaw_ 'raised sleeping area' may be unrelated (cf. root &ast;_-kaw_ 'high, tall')."
30157,,,Loan,Borrowing of Spanish _catre_ ‘small bed’.
30086,,,Loan,"Apparently a loanword from __language__Tagalog__ into __language__Ilokano__, although the word is phonologically irregular in both __language__Tagalog__ (where _&ast;-d-_ > _r_), and __language__Cebuano__ (where &ast;_-d-_ > _l_)."
29537,,,Loan,"Borrowing from __language__Malay__, ultimately from __language__Arabic__."
29655,,,Loan,Borrowing from __language__Malay__.
29628,,,Loan,"Borrowing from __language__Malay__. The term &ast;_baraŋ_ apparently was found in __language__PMP__ as a marker of indefiniteness. The meaning 'things, goods, possessions' evidently was a late innovation in western _Indonesia_, which, together with the reduplicated form of the word, was widely disseminated through borrowing from __language__Malay__."
29729,,,Loan,Borrowing from __language__Chinese__.
30378,,,Loan,Borrowing from __language__Malay__.
29539,,,Loan,"Borrowing from __language__Portuguese__, __language__Spanish__ or both."
30096,,*kaTil ‘bench’,Loan,"Borrowing from __language__Malay__, ultimately from Tamil.  [Dempwolff (1938)](bib-Dempwolff) reconstructed &ast;_kaTil_ ‘bench’."
30412,,,Loan,"Probably a __language__Malay__ loan distribution.  [Dempwolff (1938)](bib-Dempwolff) also included __language__Fijian__ _loŋgat-a_ ‘draw a bow (bend it backward)’.  However, this form contains two phonological irregularities 
and is best treated as unrelated to the forms from western Indonesia."
29540,,,Loan,Borrowing from __language__English__.
30361,,*paTi ‘essence’,Loan,"Borrowing from __language__Malay__. [Dempwolff](bib-Dempwolff) also included __language__Tongan__ _matsi_ (= _masi_) ‘essence’, and assigned forms from the three languages to Uraustronesisch &ast;_paTi_ ‘essence’.   I am unable to find an equivalent of the __language__Tongan__ word in [Churchward (1959)](bib-Churchward), and even if it could be found, the sound correspondences are irregular, as Dempwolff himself noted."
30641,,,Loan,From Spanish _apostar_ ‘to bet’.
30003,,"*siriq ‘pepper, betel pepper’",Loan,"[Dempwolff (1938)](bib-Dempwolff) posited &ast;_siriq_ ‘pepper, betel pepper’, but this comparison is misguided.  __language__Tagalog__ _síli_, like the similar word in many other Philippine languages (__language__Ilokano__ _síli_ ‘hot chili pepper: _Capsicum_ sp.’, __language__Bontok__ _sili_ ‘chili pepper’, __language__Bikol__ _síli_ ‘chili pepper, hot pepper’,   etc.) is borrowed from Mexican Spanish _chile_, itself a loanword from Nahuatl.  The __language__Javanese__ form is irregular, and the __language__Ngaju Dayak__ word may well be a __language__Banjarese__ loan."
30034,,,Loan,"Borrowing, presumably from __language__Malay__."
29925,,*gambir ‘refreshing’,Loan,"[Dempwolff (1938)](bib-Dempwolff) reconstructed &ast;_gambir_ ‘refreshing’, but it is now clear that this is a loan distribution due to borrowing from __language__Malay__.  The __language__Tagalog__ form, which he cited from [Laktaw (1914)](bib-Laktaw) does not appear in modern dictionaries."
30309,,,Loan,"The history of this word is puzzling.  _A priori_ it appears to be a straightforward comparison pointing to __language__PAn__ &ast;_pineŋ_ ‘areca nut’, but since better candidates are available for this meaning a reconstruction is immediately suspect.  The gloss of the __language__Pazeh__ form explicitly indicates it as a loanword from Minnan Chinese, and since the __language__Malay__ word appears to be native this raises a question about the direction of borrowing.  The use of betel is not common to Chinese culture as a whole, but is widespread in the Austronesian world, and for this reason it is likely that __language__Malay__ _pinaŋ_ was borrowed by Hokkien speakers, and transported to Taiwan.  There, for reasons that remain obscure, it replaced the native word for this referent (possibly a reflex of __language__PAn__ &ast;_Sawiki_, which is reflected in several divergent Formosan languages)."
30271,,,Loan,
30688,,,Loan,"From Spanish _atarantar_ ‘confuse, bewilder’."
30590,,,Loan,"Borrowing of Spanish _andás_ ‘hand-barrow, stretcher; bier’."
29541,,,Loan,Borrowing from __language__Malay__.
30191,,*tambat ‘bind tightly’,Loan,"Probably identical to __language__PWMP__ &ast;_tambej_ ‘tie up, bind tightly’, but with borrowing of the __language__Malay__ form _tambat_ into the other languages cited here.  [Dempwolff (1938)](bib-Dempwolff) posited ‘Uraustronesisch’ &ast;_tambat_ ‘bind tightly’."
30192,,,Loan,"Probably a loanword from __language__Malay__, although the unreducted medial clusters in Batak languages are problematic under this interpretation."
29542,,*buruŋ,Loan,Borrowing from __language__Malay__.
29543,,,Loan,Borrowing from __language__Malay__.
29544,,,Loan,"[Dempwolff (1934-38)](bib-Dempwolff) compared these forms with __language__Javanese__ _siuŋ_, _ciuŋ_ 'name of a bird' (not in [Pigeaud 1938](bib-Pigeaud)) and reached a reconstruction &ast;_iuŋ_ 'name of a bird that imitates sounds' by dismissing the discrepancy in the initial consonant of the __language__Javanese__ form. Entirely apart from this phonological problem the mynah is not native to island Southeast Asia, and it seems best to simply discard the comparison."
30113,,*kenTuŋ ‘bird clapper’,Loan,"[Dempwolff](bib-Dempwolff)  reconstructed &ast;_kenTuŋ_ ‘bird clapper’, but the highly restricted distribution of this form is best explained as a product of borrowing from __language__Malay__. I have, moreover, been unable to find the __language__Javanese__ form he gives in either [Pigeaud (1938)](bib-Pigeaud) or [Horne (1974)](bib-Horne).  With root [&ast;-tuŋ ](root-acd-r_t.htm#-tuŋ)‘deep resounding sound’."
30064,,,Loan,"From Spanish _cajel_ ‘Bitter orange, Seville orange (also called ‘blood orange’), a native of the Mediterranean region that must have been imported into the Philippines directly from Spain, rather than through the usual Mexican route for plants introduced during the Spanish colonial period."
30750,,,Loan,"From Spanish _tinta_ ‘dye, tint’."
30305,,,Loan,"Borrowing, ultimately from Sanskrit."
30537,,,Loan,Borrowing of Spanish _manta_ ‘blanket’.
29545,,,Loan,"Borrowed, or a convergent product of onomatopoeia associated with a borrowed animal. Sheep and goats probably were introduced into the Austronesian world during the Indianization of Southeast Asia. From a point or points of entry in western Indonesia they must have spread northward into the Philippines and eastward into the Lesser Sundas. [Fox, J. (1977:43)](bib-Fox) notes that on Roti and Savu in the Lesser Sundas ""Goats are considered the 'real' or 'native' animal ... and sheep have been assimilated to this category."" This may indicate different times of introduction into island Southeast Asia for the two animals, or different rates of diffusion from a common place and time of initial introduction."
29546,,,Loan,"Borrowing, ultimately from __language__Arabic__."
30065,,*kambaŋ ‘to blossom’,Loan,"[Dempwolff (1938)](bib-Dempwolff) proposed &ast;_kambaŋ_ ‘to blossom’ (dbl. &ast;_kembaŋ_, &ast;_kembuŋ_), but his comparison appears to conflate disparate elements.  The __language__Tagalog__ form can be more convincingly compared with __language__Malay__ _kəmbaŋ_ ‘expansion; blossoming out; (Java) flower’, __language__Old Javanese__ _kəmbaŋ_, _kambaŋ_ ‘flower’, məmbaŋ ‘to open, of a flower’, __language__Javanese__ _kembaŋ_ ‘flower, blossom’, where it seems clearly to be a loanword.  __language__Ngaju Dayak__ _kambaŋ_ is almost certainly a __language__Javanese__ loan."
29547,,*biru,Loan,"Borrowing from __language__Malay__. Under this interpretation the _d_ of __language__Mongondow__ _mo-bidu_ presents difficulties, since it would normally be assumed that where variants in _d_, _r_ appear the _d_ variant is historically primary. However, neither __language__Iban__ _biru_ nor __language__Malay__ _biru_ can regularly reflect &ast;_bidu_, and for the present it is perhaps best to assume that __language__Mongondow__ _mo-bidu_ is a result of analogical back-formation from a loanword with _r_. For instances of hypercorrection involving _r_ and _y_ in the history of __language__Mongondow__ see [Blust (1982)](bib-Blust)."
30202,,"*tampak ‘to blunt, make something dull’",Loan,"Borrowing from __language__Malay__. [Dempwolff (1938)](bib-Dempwolff) reconstructed ‘Uraustronesisch’ &ast;_tampak_ ‘to blunt, make something dull’ (_abstumpfen_)."
29548,,,Loan,"Borrowing from __language__Javanese__, with nasalization of a semivowel following a nasal in __language__Ngaju Dayak__ (cf. [Dempwolff 1922](bib-Dempwolff)). The comparison of the __language__Old Javanese__ and __language__Makassarese__ forms was first made by [Dempwolff (1920:48, #201)](bib-Dempwolff)."
29549,,,Loan,Borrowing from __language__Malay__.
29550,,,Loan,Borrowing from a __language__GCPh__  language in which &ast;_-d-_ had already become _-r-_.
29551,,,Loan,"Borrowing. Although __language__Makassarese__ _bintaʔ_ may be borrowed from __language__Malay__, the association of this term with piracy makes it likely that all of the words cited here derive ultimately from __language__Sama Bajau__."
30005,,,Loan,
29552,,*badan,Loan,Borrowing from __language__Arabic__ through __language__Malay__.
29945,,,Loan,Probably a __language__Tagalog__ loan.  Any word which implies metallurgy (as opposed to simple knowledge of iron ore) is almost certainly post-__language__Proto-Philippines__.
29962,,,Loan,"Since this reconstruction implies the use of metallurgy, the comparison almost certainly is a product of borrowing from __language__Malay__. It is noteworthy, however, that in areas that developed metallurgy relatively early, as Borneo, this word does not appear, suggesting that it skipped areas in which native smiths were already producing iron tools, and spread from Malay into the Philippines prior to the advent of metallurgy in that archipelago."
30114,,"*kunci ‘closed, locked’",Loan,"Also __language__Toba Batak__ _hinsu_ (< met.) ‘closed, locked’.  Borrowing from __language__Malay__. [Dempwolff (1938)](bib-Dempwolff) posited &ast;_kunci_ ‘lock (plug)’."
29553,,,Loan,
29961,,,Loan,"The mid-back vowel in __language__Javanese__, __language__Balinese__ and __language__Sasak__, and the meaning in languages of Mindanao suggest strongly that this comparison is a product of borrowing from __language__Malay__."
30203,,,Loan,"Apart from __language__Iban__ the western Indonesian forms are likely __language__Malay__ loans, and the resemblance of the __language__Fijian__ form to the others cited here is best attributed to chance."
29569,,,Loan,Borrowing from __language__Malay__.
30323,,,Loan,"From Spanish _amo_ ‘master of the house; master, employer; proprietor; foreman’."
29620,,,Loan,
30531,,,Loan,Borrowing of Spanish _mojón_ ‘landmark; signpost; milestone’.
30228,,*tinzu ‘to box’,Loan,Borrowing from __language__Malay__. [Dempwolff (1938)](bib-Dempwolff) reconstructed ‘Uraustronesisch’ &ast;_tinzu_ ‘to box’ (_boxen_).
30313,,,Loan,Borrowed from Spanish _puñeta_ ‘a blow with the fist’.
30360,,"*peTi ‘box, chest’",Loan,"Borrowing from __language__Malay__, but ultimately from Tamil.  [Dempwolff (1938)](bib-Dempwolff) reconstructed Uraustronesisch &ast;_peTi_ ‘box, chest’."
29554,,"*utak 'brain',",Loan,"[Dempwolff (1934-38)](bib-Dempwolff) reconstructed &ast;_utak_ (doublet &ast;_utek_) 'brain', but __language__Malay__ _otak_, _utak_ can reflect either form. __language__Tagalog__ _útak_ is probably best regarded as a __language__Kapampangan__ loan and __language__Javanese__ _utak_ as a borrowing from __language__Malay__."
