ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,ISOname,Group,Location,Alias,Source,is_proto,Dialect_Of
469,Ali,kapp1237,Kap,,Papunesia,-3.28761,142.659,Austronesian,,OC,,,,FALSE,
471,Alune,alun1238,Alune,alp,Papunesia,-3.11477,128.394,Austronesian,,CMP,Indonesia (Maluku),[aka: Murnaten],Niggemeyer 1951-52,FALSE,
19529,Amara,amar1272,Amara,,Papunesia,-5.55778,148.68,Austronesian,,OC,,,Thurston 1987,FALSE,
472,Ambai,amba1265,Ambai,amk,Papunesia,-1.88126,136.526,Austronesian,,SHWNG,Indonesia (Papua),,Anceaux 1961,FALSE,
473,Amblau,ambe1248,Ambelau,amv,Papunesia,-3.85919,127.196,Austronesian,Ambelau,CMP,Indonesia (Maluku),,"Stresemann 1927, van der Miesen 1911",FALSE,
19462,Amblong,ambl1237,Amblong,,Papunesia,-15.5169,166.95,Austronesian,,OC,,,Tryon 1976,FALSE,
227,Amis,amis1246,Amis,ami,Papunesia,23.0917,121.348,Austronesian,,Form.,Taiwan,,Fey 1986,FALSE,
19172,Amis (Central),cent2104,Central Amis,ami,Papunesia,,,Austronesian,Amis,Form.,Taiwan,,Blust 2002,FALSE,Amis
19260,Amis (Kiwit),amis1246,Amis,,Papunesia,23.0917,121.348,Austronesian,,Form.,,,Ogawa 1933; Ferrell 1979,FALSE,Amis
19547,Amis (Utrecht ms.),amis1246,Amis,,Papunesia,23.0917,121.348,Austronesian,,Form.,,,,FALSE,Amis
475,Ampana,pamo1252,Pamona,,Papunesia,-1.62663,121.268,Austronesian,,WMP,,,Adriani  1928,FALSE,
19273,Ampibabo-Lauje,lauj1238,Lauje,law,Papunesia,0.50708,120.262,Austronesian,Lauje,WMP,Indonesia (Sulawesi),,Himmelmann 2001,FALSE,
19483,Anakalangu,anak1240,Anakalangu,,Papunesia,-9.63425,119.605,Austronesian,,CMP,,[aka: Anakalang],Fox n.d.,FALSE,
19696,Andra,andr1248,Andra-Hus,,Papunesia,-2.05894,147.085,Austronesian,,OC,,,,FALSE,
19378,Anejom,anei1239,Aneityum,,Papunesia,-20.1864,169.825,Austronesian,,OC,,,Lynch 2001a,FALSE,
477,Angkola-Mandailing Batak,bata1290,Batak Angkola,akb,Papunesia,1.66127,99.60248,Austronesian,Batak Angkola,WMP,Indonesia (Sumatra),"[aka: Batak, Angkola-Mandailing]","Siregar 1977, Warren 1959",FALSE,
478,Ansus,ansu1237,Ansus,and,Papunesia,-1.7543,135.866,Austronesian,,SHWNG,Indonesia (Papua),,Anceaux 1961,FALSE,
229,Anuta,anut1237,Anuta,aud,Papunesia,-11.61,169.85,Austronesian,,OC,Solomon Islands,,Feinberg 1977,FALSE,
480,Aore,aore1237,Aore,aor,Papunesia,-15.5753,167.166,Austronesian,,OC,Vanuatu,,Tryon 1976,FALSE,
19230,Apma,apma1240,Apma,app,Papunesia,-15.8559,168.189,Austronesian,,OC,Vanuatu,,Tryon 1976,FALSE,
481,Araki,arak1252,Araki,akr,Papunesia,-15.632997,166.952542,Austronesian,,OC,Vanuatu,,François 2002,FALSE,
18004,'Āre'āre,area1240,'Are'are,alu,Papunesia,-9.20699,161.158,Austronesian,’Are’are,OC,Solomon Islands,,Geerts 1970,FALSE,
483,Arguni,argu1237,Arguni,agf,Papunesia,-2.645798,132.5556,Austronesian,,SHWNG,Indonesia (Papua),,Grace n.d.,FALSE,
19491,Arop,arop1244,Arop,,Papunesia,,,Austronesian,,OC,,"[aka: Arop-Lokep, Arop-Lukep]",,FALSE,
485,Arosi,aros1241,Arosi,aia,Papunesia,-10.2441,161.432,Austronesian,,OC,Solomon Islands,,"Fox, C. 1970",FALSE,
486,Arosi (Eastern),aros1241,Arosi,,Papunesia,-10.2441,161.432,Austronesian,,OC,,,,FALSE,Arosi
487,Arosi (Southern),aros1241,Arosi,,Papunesia,-10.2441,161.432,Austronesian,,OC,,,,FALSE,Arosi
488,Arosi (Western),aros1241,Arosi,,Papunesia,-10.2441,161.432,Austronesian,,OC,,,,FALSE,Arosi
489,Arta,arta1239,Arta,atz,Papunesia,16.4185,121.656,Austronesian,,WMP,Philippines,,,FALSE,
490,As,asss1237,As,asz,Papunesia,-0.75267,131.728,Austronesian,,SHWNG,Indonesia (Papua),,Grace n.d.,FALSE,
18016,Asilulu,asil1242,Asilulu,asl,Papunesia,-3.67302,127.952,Austronesian,,CMP,Indonesia (Maluku),,Collins n.d.,FALSE,
493,Atayal,atay1247,Atayal,tay,Papunesia,24.5209,121.388,Austronesian,,Form.,Taiwan,,Egerod 1980,FALSE,
494,Atayal (Cʔuliʔ),atay1247,Atayal,,Papunesia,24.5209,121.388,Austronesian,,Form.,,,,FALSE,Atayal
496,Atayal (Mayrinax),mayr1237,Mayrinax,,Papunesia,,,Austronesian,,Form.,,,,FALSE,Atayal
19596,Atayal (Palŋawan),atay1247,Atayal,,Papunesia,24.5209,121.388,Austronesian,,Form.,,,,FALSE,Atayal
497,Atayal (Squliq),sqol1237,Sqoleq,,Papunesia,,,Austronesian,,Form.,,,,FALSE,Atayal
498,Atchin,urip1239,Uripiv-Wala-Rano-Atchin,upv,Papunesia,-16.00951,167.34643,Austronesian,Uripiv-Wala-Rano-Atchin,OC,Vanuatu,,Tryon 1976,FALSE,
231,Atoni,uabm1237,Uab Meto,aoz,Papunesia,-9.77284,124.144,Austronesian,Uab Meto,CMP,Indonesia (Nusa Tenggara),,Blust n.d.,FALSE,
19637,Atta (Pamplona),pamp1244,Pamplona Atta,att,Papunesia,18.4738,121.3,Austronesian,"Atta, Pamplona",WMP,Philippines,"[aka: Atta, Pamplona]",Reid 1971,FALSE,
234,Aua,wuvu1239,Wuvulu-Aua,wuv,Papunesia,-1.73938,142.851,Austronesian,Wuvulu-Aua,OC,Papua New Guinea,,Blust n.d.,FALSE,
19665,Avava,katb1237,Avava,,Papunesia,-16.2701,167.484,Austronesian,,OC,,,,FALSE,
19229,Axamb,axam1237,Axamb,,Papunesia,-16.4838,167.707,Austronesian,,OC,,,Tryon 1976,FALSE,
19698,Ayta Abellan,aben1249,Abenlen Ayta,,Papunesia,15.4131,120.2,Austronesian,,WMP,,,,FALSE,
19394,Ayta Maganchi,maga1263,Mag-Anchi Ayta,,Papunesia,15.1954,120.459,Austronesian,,WMP,,[aka: Ayta Mag-antsi],,FALSE,
18939,Ba'amang,ngaj1237,Ngaju,nij,Papunesia,-1.58463,112.794,Austronesian,Ngaju,WMP,Indonesia (Kalimantan),,Hudson 1967,FALSE,
503,Babatana,baba1268,Babatana,baa,Papunesia,-7.22281,157.149,Austronesian,,OC,Solomon Islands,,Tryon and Hackman 1983,FALSE,
19447,Babatana (Avasö),avas1237,Avasö,,Papunesia,,,Austronesian,,OC,,,,FALSE,Babatana
506,Bada,bada1261,Bada (Indonesia),bhz,Papunesia,-1.80249,120.319,Austronesian,,WMP,Indonesia (Sulawesi),,,FALSE,
19381,Baetora,baet1237,Baetora,,Papunesia,-15.2574,168.159,Austronesian,,OC,,"[aka: Nasawa, Navenevene]",Tryon 1976,FALSE,
507,Bagobo,obom1235,Obo Manobo,obo,Papunesia,7.29141,125.09,Austronesian,"Manobo, Obo",WMP,Philippines,,,FALSE,
240,Bahasa Indonesia,indo1316,Indonesian,ind,Papunesia,-7.33458,109.716,Austronesian,Indonesian,WMP,Indonesia (Java and Bali),,Poerwadarminta 1976,FALSE,
19201,Balaesang,bala1314,Balaesang,bls,Papunesia,-0.05644,119.689,Austronesian,,WMP,Indonesia (Sulawesi),,Himmelmann 2001,FALSE,
509,Balangaw,bala1310,Balangao,blw,Papunesia,17.0994,121.272,Austronesian,Balangao,WMP,Philippines,[aka: Balangao],Reid 1971,FALSE,
510,Balantak,bala1315,Balantak,blz,Papunesia,-0.86809,123.289,Austronesian,,WMP,Indonesia (Sulawesi),,van den Berg and Busenitz 2012,FALSE,
511,Bali (Uneapa),unea1237,Uneapa,bbn,Papunesia,-4.89383,149.141,Austronesian,Uneapa,OC,Papua New Guinea,[aka: Uneapa Bali],"Ross n.d. b., Anastasia Vuluku Kaue from Makiri village, courtesy of Hiroko Sato",FALSE,
235,Balinese,bali1278,Balinese,ban,Papunesia,-8.35714,115.075,Austronesian,Bali,WMP,Indonesia (Java and Bali),,Barber 1979,FALSE,
18968,Balinese (High),high1274,Highland Bali,,Papunesia,,,Austronesian,,WMP,,,,FALSE,Balinese
514,Balinese (Low),lowl1258,Lowland Bali,,Papunesia,,,Austronesian,,WMP,,,,FALSE,Balinese
19193,Baluan,balu1257,Paluai,blq,Papunesia,-2.5604,147.282,Austronesian,Baluan-Pam,OC,Papua New Guinea,,Blust n.d. 1975,FALSE,
238,Banggai,bang1368,Banggai,bgz,Papunesia,-1.58305,123.171,Austronesian,,WMP,Indonesia (Sulawesi),,Bergh 1953,FALSE,
243,Banjarese,banj1239,Banjar,bjn,Papunesia,0.747105,115.79,Austronesian,Banjar,WMP,Indonesia (Kalimantan),,Hapip 1977,FALSE,
519,Banoni,bann1247,Bannoni,bcm,Papunesia,-6.23061,155.128,Austronesian,Bannoni,OC,Papua New Guinea,,,FALSE,
520,Bantik,bant1286,Bantik,bnq,Papunesia,1.44586,124.846,Austronesian,,WMP,Indonesia (Sulawesi),,Sneddon 1984,FALSE,
19554,Bantuqanon,bant1288,Bantoanon,,Papunesia,12.5194,122.034,Austronesian,,WMP,,[aka: Bantoqanon],Zorc 1977,FALSE,
236,Bare'e,pamo1252,Pamona,pmf,Papunesia,-1.62663,121.268,Austronesian,Pamona,WMP,Indonesia (Sulawesi),,Adriani 1928,FALSE,
522,Bare'e (Lalau),pamo1252,Pamona,,Papunesia,-1.62663,121.268,Austronesian,,WMP,,,,FALSE,Bare'e
18942,Bare'e (Luwu),pamo1252,Pamona,,Papunesia,-1.62663,121.268,Austronesian,,WMP,,,,FALSE,Bare'e
19471,Bariai,bari1286,Bariai,,Papunesia,-5.5087,148.666,Austronesian,,OC,,,,FALSE,
19171,Basai,basa1287,Basay,byq,Papunesia,25.0046,121.857,Austronesian,Basay,Form.,Taiwan,"[aka: Basay, Ketagalan]","Tsuchida, Yamada, and Moriguchi 1991",FALSE,
19681,Basap,basa1286,Basap,,Papunesia,1.41405,117.942,Austronesian,,WMP,,,Smith 2017,FALSE,
525,Batu Merah,luhu1243,Luhu-Piru,lcq,Papunesia,-3.13187,127.966,Austronesian,Luhu,CMP,Indonesia (Maluku),,Wallace 1869 (1962),FALSE,
237,Bauro,baur1252,Bauro,bxa,Papunesia,-10.5826,161.863,Austronesian,Bauro ,OC,Solomon Islands,,Fox 1970,FALSE,
19677,Bebeli,bebe1252,Bebeli,,Papunesia,-5.63282,150.323,Austronesian,,OC,,,,FALSE,
19371,Bekatan,buki1248,Bukitan,,Papunesia,2.34947,114.895,Austronesian,,WMP,,[aka: Bakatan],Freeman n.d.a.,FALSE,
527,Belait,bela1260,Lemeting,beg,Papunesia,4.96207,114.933,Austronesian,,WMP,Brunei,,,FALSE,
524,Berawan (Batu Belah),cent2098,Central Berawan,zbc,Papunesia,3.97194,114.565,Austronesian,"Berawan, Central",WMP,Malaysia (Sarawak),,,FALSE,Berawan
758,Berawan (Long Jegan),east2486,East Berawan,zbe,Papunesia,3.96098,114.606,Austronesian,Berawan,WMP,Malaysia (Sarawak),,,FALSE,Berawan
19191,Berawan (Long Terawan),west2564,West Berawan,zbw,Papunesia,3.9815,114.528,Austronesian,Berawan,WMP,Malaysia (Sarawak),,Blust n.d. (1971),FALSE,Berawan
19364,Berawan (Long Teru),cent2098,Central Berawan,zbc,Papunesia,3.97194,114.565,Austronesian,,WMP,,,Blust n.d. (1971),FALSE,Berawan
528,Beta,biat1246,Biatah Bidayuh,dyk,Papunesia,1.17596,110.254,Austronesian,"Dayak, Land",WMP,Indonesia (Kalimantan),,,FALSE,
18961,Bidayuh (Bukar-Sadong),buka1257,Bukar-Sadung Bidayuh,sdo,Papunesia,0.96817,110.657,Austronesian,"Bidayuh, Bukar-Sadong",WMP,Malaysia (Sarawak),"[aka: Bidayuh, Sadong]",Nais 1988,FALSE,
531,Biga,biga1238,Biga,bhc,Papunesia,-1.99574,130.272,Austronesian,,SHWNG,Indonesia (Papua),,Grace n.d.,FALSE,
244,Bikol,biko1240,Bikol,bik,,,,Austronesian,,WMP,Philippines,,Mintz and Britanico 1985,FALSE,
19568,Bikol (Camarines Sur),biko1240,Bikol,,,,,Austronesian,,WMP,,,,FALSE,Bikol
19504,Bikol (East Miraya),biko1240,Bikol,,,,,Austronesian,,WMP,,,,FALSE,Bikol
19567,Bikol (Miraya dialects),biko1240,Bikol,,,,,Austronesian,,WMP,,,,FALSE,Bikol
19755,Bikol (Naga),cent2087,Coastal-Naga Bikol,,Papunesia,13.7574,123.403,Austronesian,,WMP,,,,FALSE,Bikol
535,Bilaan (Sarangani),sara1326,Sarangani Blaan,bps,Papunesia,6.03691,125.354,Austronesian,"Blaan, Sarangani",WMP,Philippines,,Reid 1971,FALSE,Bilaan
19745,Bileki,bile1245,Bileki,,Papunesia,,,Austronesian,,OC,,,,FALSE,
19753,Biliau,bili1252,Biliau,,Papunesia,,,Austronesian,,OC,,,,FALSE,
536,Bilibil,bilb1241,Bilibil,brz,Papunesia,-5.26505,145.764,Austronesian,Bilbil,OC,Papua New Guinea,,,FALSE,
19741,Bilur,bilu1244,Bilur,,Papunesia,-4.39732,152.334,Austronesian,,OC,,,,FALSE,
241,Bimanese,bima1247,Bima,bhp,Papunesia,-8.57376,118.445,Austronesian,Bima,CMP,Indonesia (Nusa Tenggara),,Sahidu 1978; Ismail et al. 1985,FALSE,
242,Bintulu,bint1246,Bintulu,bny,Papunesia,3.867,113.634,Austronesian,Bintulu ,WMP,Malaysia (Sarawak),,Blust n.d. (1971),FALSE,
19012,Binukid,binu1244,Talaandig-Binukid,bkd,Papunesia,8.15933,124.892,Austronesian,,WMP,Philippines,,Post and Gardner 1992,FALSE,
540,Bipi,bipi1237,Bipi,biq,Papunesia,-2.11115,146.398,Austronesian,,OC,Papua New Guinea,,Blust n.d. [1975],FALSE,
18952,Bisaya,brun1245,Brunei Bisaya-Dusun,bsb,Papunesia,4.60791,114.517,Austronesian,"Bisaya, Brunei",WMP,Brunei,"[aka: Bisaya Bukid, Bisaya Bukit]",Blust n.d. [1971],FALSE,
542,Bisaya (Limbang),brun1245,Brunei Bisaya-Dusun,bsb,Papunesia,4.60791,114.517,Austronesian,"Bisaya, Brunei",WMP,Brunei,,Blust n.d. [1971],FALSE,Bisaya
19540,Bisaya (Lotud),lotu1250,Lotud,,Papunesia,6.13732,116.232,Austronesian,,WMP,,,Lobel 2016,FALSE,Bisaya
19560,Bisaya (Sabah),saba1267,Sabah Bisaya,,Papunesia,5.30433,115.512,Austronesian,,WMP,,,,FALSE,Bisaya
19301,Bisayan (Panay),akla1240,Aklanon,aki,Papunesia,11.55432,122.35413,Austronesian,Inakeanon,WMP,Philippines,[aka: Panay Bisayan],,FALSE,
19718,Blaan,koro1310,Koronadal Blaan,bpr,Papunesia,6.20529,125.007,Austronesian,,WMP,,[aka: Bilaan],Reid 1971,FALSE,
19011,Blaan (Koronadal),koro1310,Koronadal Blaan,bpr,Papunesia,6.20529,125.007,Austronesian,"Blaan, Koronadal",WMP,Philippines,,Reid 1971,FALSE,Blaan
19452,Blablanga,blab1237,Blablanga,,Papunesia,-8.15058,159.419,Austronesian,,OC,,,,FALSE,
19727,Boanaki,ghay1237,Ghayavi,,Papunesia,-10.011,149.84,Austronesian,,OC,,,,FALSE,
544,Boano,boan1242,Boano (Maluku),bzn,Papunesia,-2.95535,127.953,Austronesian,,WMP,Indonesia (Maluku),,Himmelmann 2001,FALSE,
19757,Boano₂,boan1242,Boano (Maluku),,Papunesia,-2.95535,127.953,Austronesian,,CMP,,,Collins 1983,FALSE,
19297,Bobot,bobo1254,Bobot,bty,Papunesia,-3.43514,130.179,Austronesian,,CMP,Indonesia (Maluku),,Collins n.d. a,FALSE,
19669,Bola,bola1250,Bola,,Papunesia,-5.55792,150.095,Austronesian,,OC,,,,FALSE,
19358,Bolango,bola1252,Bolango,,Papunesia,0.39044,123.888,Austronesian,,WMP,,,Usup 1981,FALSE,
548,Bonerate,bone1254,Bonerate,bna,Papunesia,-7.37657,121.792,Austronesian,,WMP,Indonesia (Sulawesi),,Collins n.d. b,FALSE,
19013,Bonfia,masi1266,Masiwang,bnf,Papunesia,-3.29547,130.601,Austronesian,Masiwang,CMP,Indonesia (Maluku),,Collins n.d. a,FALSE,
19382,Bonga,nama1268,Namakura,,Papunesia,-16.8979,168.569,Austronesian,,OC,,,Tryon 1976,FALSE,
550,Bonggi,bong1289,Bonggi,bdg,Papunesia,7.29249,117.174,Austronesian,,WMP,Malaysia (Sabah),[aka: Banggi],Lobel 2016,FALSE,
552,Bonkovia,bier1244,Bierebo,bnk,Papunesia,-16.6663,168.154,Austronesian,Bierebo,OC,Vanuatu,,Tryon 1976,FALSE,
246,Bontok,bont1247,Bontok,bnc,Papunesia,17.09386,121.02662,Austronesian,"Bontoc, Central",WMP,Philippines,,"Reid 1976, Reid p.c.",FALSE,
19620,Buang,mapo1242,Mapos Buang,,Papunesia,-6.86672,146.774,Austronesian,,OC,,,,FALSE,
239,Buginese,bugi1244,Buginese,bug,Papunesia,-4.47,119.977,Austronesian,Bugis,WMP,Indonesia (Sulawesi),,Said 1977,FALSE,
19617,Buginese (dial.),bugi1244,Buginese,,Papunesia,-4.47,119.977,Austronesian,,WMP,,,,FALSE,
555,Buginese (Soppeng),bugi1244,Buginese,bug,Papunesia,-4.47,119.977,Austronesian,Bugis,WMP,Indonesia (Sulawesi),"[aka: Soppeng Bugis, Bugis Soppeng]",,FALSE,
248,Bugotu,bugh1239,Bughotu,bgt,Papunesia,-8.47948,159.802,Austronesian,Bughotu,OC,Solomon Islands,,Ivens 1940,FALSE,
19756,Buhid,buhi1245,Buhid,,Papunesia,12.6396,121.21,Austronesian,,WMP,,,,FALSE,
557,Bukat,buka1261,Bukat,bvk,Papunesia,1.29075,113.246,Austronesian,,WMP,Indonesia (Kalimantan),,Rousseau 1971,FALSE,
249,Buli,buli1255,Buli (Indonesia),bzq,Papunesia,1.0008,128.443,Austronesian,Buli ,SHWNG,Indonesia (Maluku),,Maan 1940,FALSE,
19652,Bulu,bulu1253,Bulu (Papua New Guinea),,Papunesia,-5.06134,150.101,Austronesian,,OC,,,Osmond and Ross 1998,FALSE,
559,Buludupi,idaa1241,Ida'an,dbj,Papunesia,5.29059,118.515,Austronesian,Ida’an,WMP,Malaysia (Sabah),[aka: Bulud Upi],,FALSE,
19467,Bulungan,bolo1268,Bolongan,blj,Papunesia,2.75927,117.293,Austronesian,Bolongan,WMP,Indonesia (Kalimantan),[aka: Bolongan],Lobel 2016,FALSE,
19465,Bulusu,buru1304,Burusu,,Papunesia,3.36912,117.012,Austronesian,,WMP,,,Lobel 2014,FALSE,
560,Buma,tean1237,Teanu,tkw,Papunesia,-11.6752,166.868,Austronesian,Teanu,OC,Solomon Islands,[aka: Teanu],Tryon and Hackman 1983,FALSE,
19501,Bunama,buna1276,Bunama,,Papunesia,-10.0761,151.066,Austronesian,,OC,,,Lithgow 2007,FALSE,
19353,Bungku,bung1269,Bungku,,Papunesia,-3.22197,122.212,Austronesian,,WMP,,,Mead 1998,FALSE,
250,Bunun,bunu1267,Bunun,bnn,Papunesia,23.4116,121.025,Austronesian,,Form.,Taiwan,,Jeng 1972,FALSE,
19165,Bunun (Isbukun),bunu1267,Bunun,,Papunesia,23.4116,121.025,Austronesian,,Form.,,,,FALSE,Bunun
563,Bunun (Northern),nort2902,North Bunun,,Papunesia,,,Austronesian,,Form.,,,,FALSE,Bunun
19198,Bunun (Takbanuad),bunu1267,Bunun,,Papunesia,23.4116,121.025,Austronesian,,Form.,,,,FALSE,Bunun
18974,Bunun (Takituduh),taki1253,Takituduh,,Papunesia,,,Austronesian,,Form.,,,,FALSE,Bunun
19556,Buol,buol1237,Buol,,Papunesia,0.97727,121.519,Austronesian,,WMP,,,,FALSE,
19475,Burmbar,burm1263,Burmbar,,Papunesia,-16.41653,167.73124,Austronesian,,OC,,,,FALSE,
251,Buruese,buru1303,Buru (Indonesia),,Papunesia,-3.43957,126.632,Austronesian,,CMP,,[aka: Buru],Devin 1989,FALSE,
19016,Bwaidoga/Bwaidoka,bwai1242,Bwaidoka,bwd,Papunesia,-9.51158,150.297,Austronesian,Bwaidoka,OC,Papua New Guinea,,Jenness and Ballantyne 1928,FALSE,
19749,Caaàc,caac1237,Caac,,Papunesia,-20.4114,164.578,Austronesian,,OC,,,,FALSE,
568,Canala,xara1244,Xârâcùù,ane,Papunesia,-21.7034,165.996,Austronesian,Xârâcùù,OC,New Caledonia,,Grace 1975,FALSE,
19410,Cape Cumberland,nort3217,Cape Cumberland,,,,,Austronesian,,OC,,"[aka: Tasmate, Hukua, Tasiriki, Valpei, Piamatsina]",Tryon 1976,FALSE,
19270,Carolinian,caro1242,Carolinian,cal,Papunesia,15.205,145.765,Austronesian,,OC,Northern Mariana Islands,,Jackson and Marck 1991,FALSE,
569,Casiguran Dumagat,casi1235,Casiguran-Nagtipunan Agta,dgc,Papunesia,16.2176,121.878,Austronesian,"Agta, Casiguran Dumagat",WMP,Philippines,,Headland  and Headland 1974,FALSE,
252,Cebuano,cebu1242,Cebuano,ceb,Papunesia,8.38799,124.367,Austronesian,,WMP,Philippines,,Wolff 1972,FALSE,
571,Cebuano (dialectal),cebu1242,Cebuano,,Papunesia,8.38799,124.367,Austronesian,,WMP,,,,FALSE,Cebuano
19388,Cebuano (SE Bohol),boho1237,Boholano,,Papunesia,,,Austronesian,,WMP,,,,FALSE,Cebuano
19536,Cèmuhî,cemu1238,Cemuhî,,Papunesia,-20.8489,165.13,Austronesian,,OC,,,,FALSE,
19700,Central Dusun,cent2100,Central Dusun,,Papunesia,6.02998,116.681,Austronesian,,WMP,,,,FALSE,
376,Central Maewo,cent2058,Central Maewo,mwo,Papunesia,-15.0784,168.135,Austronesian,"Maewo, Central",OC,anuatu,"[aka: Peterara, Sun̄wadaga]",Tryon 1976,FALSE,
19391,Central Palawan,cent2091,Central Palawano,,Papunesia,8.77013,117.838,Austronesian,,WMP,,,,FALSE,
19414,Central Santo,tial1241,Central Santo,,,,,Austronesian,,OC,,"[aka: Matae, Navut]",,FALSE,
19173,Central Tagbanwa,cent2090,Central Tagbanwa,tgt,Papunesia,10.6519,119.338,Austronesian,"Tagbanwa, Central",WMP,Philippines,,Scebold 2003,FALSE,
572,Cham,west2650,Western Cham,cja,Eurasia,12.4771,104.026,Austronesian,"Cham, Western",WMP,Cambodia,,,FALSE,
19438,Cham (Eastern),east2563,Eastern Cham,,Eurasia,11.2853,108.49,Austronesian,,WMP,,,,FALSE,Cham
573,Chamorro,cham1312,Chamorro,cha,Papunesia,13.438011,144.74474,Austronesian,,WMP,Guam,,"Topping, Ogo, and Dungca 1975",FALSE,
254,Cheke Holo,chek1238,Cheke Holo,mrn,Papunesia,-8.27055,159.625,Austronesian,,OC,Solomon Islands,"[aka: Kmagha, Maringe]",White 1985,FALSE,
1086,Chuukese,chuu1238,Chuukese,chk,Papunesia,7.346993,151.598607,Austronesian,,OC,Micronesia,[aka: Trukese],Goodenough and Sugita 1980,FALSE,
18147,Dairi-Pakpak Batak,bata1294,Batak Dairi,btd,Papunesia,2.51438,98.2427,Austronesian,Batak Dairi,WMP,Indonesia (Sumatra),,Manik 1977,FALSE,
578,Dali',naro1251,Narom,,Papunesia,4.42115,114.011,Austronesian,,WMP,,,,FALSE,
18954,Dampelas,damp1237,Dampelas,dms,Papunesia,0.70234,120.219,Austronesian,,WMP,Indonesia (Sulawesi),,,FALSE,
19694,Dawawa,dawa1242,Dawawa,,Papunesia,-10.1692,149.999,Austronesian,,OC,,,,FALSE,
19402,Dehu,dehu1237,Dehu,,Papunesia,-20.8892,167.229,Austronesian,,OC,,,,FALSE,
580,Delang,mala1480,Malayic Dayak,xdy,Papunesia,-2.78384,111.136,Austronesian,Malayic Dayak,WMP,Indonesia (Kalimantan),,,FALSE,
19349,Dhao/Ndao,dhao1237,Dhao,,Papunesia,-10.8098,122.658,Austronesian,,CMP,,"[aka: Ndao, Ndau]","Fox, J. n.d.",FALSE,
581,Dobel,dobe1238,Dobel,kvo,Papunesia,-6.32531,134.638,Austronesian,,CMP,Indonesia (Maluku),,Hughes n.d.,FALSE,
258,Dobuan,dobu1241,Dobu,dob,Papunesia,-9.63239,150.825,Austronesian,Dobu,OC,Papua New Guinea,,Bromilow 1904,FALSE,
583,Dohoi,otda1235,Ot Danum,otd,Papunesia,-0.3955,113.469,Austronesian,Ot Danum,WMP,Indonesia (Kalimantan),,,FALSE,
584,Dondo,dond1249,Dondo,dok,Papunesia,0.80348,120.707,Austronesian,,WMP,Indonesia (Sulawesi),,,FALSE,
585,Donggo,bima1247,Bima,,Papunesia,-8.57376,118.445,Austronesian,,CMP,,,,FALSE,
586,Drehet,kheh1237,Khehek,tlx,Papunesia,-2.06626,146.746,Austronesian,Khehek,OC,Papua New Guinea,[aka: Ndrehet],,FALSE,
587,Dubea,dumb1241,Dumbea,duf,Papunesia,-22.0947,166.531,Austronesian,Dumbea,OC,New Caledonia,,,FALSE,
