ID,Description,Source,Form,Comment,Proto_Language,Contribution_ID
24773,death,,*aCay,"Also [Bontok](languages/246) _etéy_ ‘death’, _pátay_ ‘any sacrifice performed on behalf of the village’, [Aklanon](languages/226) _ka-mátay-on_ ‘death’, [Manggarai](languages/816) _mate_ ‘the late, the deceased’, [Ngadha](languages/357) _mate_ ‘die; dead; the deceased; kill, slay’, [Lamaholot](languages/19031) _maté-n_ ‘already dead, not moving any more’, [Fordata](languages/18184) _matta_ ‘die; dead; go out (fire, light)’, [Kowiai/Koiwai](languages/304) _matata_ ‘corpse’, [Marshallese](languages/833) _mij_ ‘dead; numb; death’, [Niue](languages/362) _mase_ ‘die’.  Since all of the forms that Dempwolff compared contain a reflex either of &ast;_p-_ or of &ast;_m-_, he reconstructed both &ast;_patay_ and &ast;_matay_ ‘die, dead’. However, rather than list these reconstructions with the relevant supporting evidence separately, as was his practice with doublets, he posited paired etyma &ast;_patay_, &ast;_matay_ at the head of a single mixed comparison, with an empty cross-reference to &ast;_matay_.  The explanation for this treatment is given in [Dempwolff (1934-38:sect. 47e)](bib-Dempwolff), where it is suggested that &ast;_matay_ is derived from &ast;_patay_ by nasal substitution, but is sufficiently widespread (being found in ‘Indonesian’, ‘Melanesian’ and Polynesian languages) to require a separate reconstruction.  This was perhaps the closest Dempwolff came to the reconstruction of morphology.",PAN,Canonical
24775,long (of objects),,*adaduq,"Also [Saisiyat](languages/400) _ʔinaroʔ_ ‘long (objects)’, [Paiwan](languages/370) _laḍuq_ ‘be long (spatially)’, [Chamorro](languages/573) _anakkoʔ_ ‘long’.",PWMP,Canonical
24776,a plant: Pipturus argenteus,,*adamay,"[Sundanese](languages/418) _haramay_ ‘an urticacea: _Boehmeria nivea_’ may also be cognate.  If so, &ast;_adamay_ must be changed to &ast;_qadamay_.  The essence of this comparison appears in [Verheijen (1984)](bib-Verheijen).",PMP,Canonical
30665,near,,*adani,"Also [Seediq](languages/407) _dalex_ ‘near (in space or time)’,  [Ilokano](languages/279) _addaní_ ‘close intervals (of events)’, [Gaddang](languages/268) _araʔni_, [Narum](languages/354) _sanæʔ_, [Bintulu](languages/242) _janiʔ_ ‘near’.",PMP,Canonical
29951,"bring, take along",,*adaS,Although  [Bunun](languages/250) _madas_ appears to be an affixed form of a base /_adas_/ [Jeng (1972)](bib-Jeng) gives the base as /_madas_/ because of affixed forms like /_madas-in_/.  It is unclear whether the same is true of  [Saisiyat](languages/400).,PAN,Canonical
32690,far,,*adayúq,"This comparison was first noted by [Zorc (1986:161)](bib-Zorc).  Despite the general phonetic similarity of the forms, &ast;_dayuq_ appears to be a clear replacement innovation for PMP &ast;_zauq_ ‘far’.",PPh,Canonical
30342,"no, not",,*adi,"Also [Itbayaten](languages/282) _alih_ ‘not, none’.  All Philippine reflexes that are assigned to &ast;_adi_ could just as easily be assigned to &ast;_hadiq_, but this is not true of [Seediq](languages/407) _adi_, which forces the reconstruction of a disjunct.",PAN,Canonical
24779,"compete, confront in a contest",,*adu,"Also [Tagalog](languages/423) _áro_ ‘prodding test of strength of textiles’, [Javanese](languages/285) _aḍu_ ‘sue, bring legal action against’, [Mongondow](languages/245) _adu_ ‘accusation, charge’ ([Malay](languages/326) loan).  Many of the forms cited here probably are [Malay](languages/326) loans, and the antiquity of the etymon is thus very much in doubt.",PWMP,Canonical
24778,"exclamation of pain, distress, etc.",,*aduq,"Also [Tagalog](languages/423) _aróy_ ‘pleased or complimentary exclamation’, [Hanunóo](languages/273) _adúg_ ‘ow! ouch!  An exclamation of sudden pain similar to _adíg_’, [Aklanon](languages/226) _adóy_ ‘oh darn! (expression of frustration)’, [Tiruray](languages/433) _adoy_ ‘exclamation of pain’, [Old Javanese](languages/660) _aḍu_, _aḍū_ ‘an exclamation of emotion’, [Tae'](languages/18947) _alu_ ‘exclamation of lamentation, regret, or disappointment’, [Kei](languages/298) _adō_ ‘exclamation of surprise or compassion’.",PMP,Canonical
30122,"long, of objects",,*a(n)duq,"Apparently a syncopated form of either &ast;_adaduq_ or &ast;_anaduq_, with possible contamination from &ast;_Sadu_ ‘much, many’.",PWMP,Canonical
33511,early; punctual,,*ága,,PPh,Canonical
33512,a sieve; to sift,,*agag,,PWMP,Canonical
24780,"consider, think",,*agam,"[Dempwolff (1934-38)](bib-Dempwolff) also included [Tagalog](languages/423) _ágam-ágam_ ‘retrospection; misgiving, foreboding’, but the cognation of this form is very doubtful. Although [PWMP](languages/PWMP) &ast;_agam_ is only weakly supported it is difficult to explain the known reflexes through an appeal to borrowing, since a reflex has not been reported in [Malay](languages/326).",PWMP,Canonical
32866,"think carefully about, consider",,*a(ŋ)gap,"[Chaer (1976)](bib-Chaer) gives [Jakarta Malay](languages/18430) _aŋgep_ ‘judge, estimate, calculate, think out’, which raises questions about the cognation of the [Aklanon](languages/226) form.",PWMP,Canonical
30596,a tree: Aporosa spp.,,*agas,,PWMP,Canonical
24781,"hold, grip",,*agem₁,"With root &ast;[-gem](root-acd-r_g.htm#-gem) ‘grasp, grip’.  [Hiligaynon](languages/623) _águm_ ‘obtain, attain, achieve, possess’ and related forms in other Philippine languages are assumed to derive from &ast;_agem_ ‘use, get use from’ ([Blust 1980](bib-Blust)).",PWMP,Canonical
24782,"use, get use from",,*agem₂,,PWMP,Canonical
30040,overcast,,*agem₃,,PWMP,Canonical
33480,soot,,*ágiw,"Also [Itbayaten](languages/282) _ariw_ ‘soot’, which suggests a different medial consonant that cannot presently be reconstructed.  Possibly a [Tagalog](languages/423) loan in [Ilokano](languages/279).",PPh,Canonical
24783,"and, also",,*agu,"Also [Kambera](languages/678) _àŋu_ ‘and, with’.",PMP,Canonical
33407,to appropriate for oneself,,*águm,,PPh,Canonical
33704,to associate with someone,,*agúm,,PPh,Canonical
24785,"anaphoric or relative particle: there, previously mentioned place",,*ai₁,"Also [Lau](languages/313) _ʔai_ ‘which (relative pronoun)’, [Rotuman](languages/394) _e_ ‘adverb, therein, therefrom, because of it, etc.  Though generally a quasi-suffix, it is used occasionally in a more independent position’.  There is a history of discussion of this form in the literature, with the following milestones:",POC,Canonical
24786,"interjection, exclamation of surprise, incredulity, etc.",,*ai₂,"Also [Itbayaten](languages/282) _ayyih_ ‘exclamation of satisfaction’, [Cebuano](languages/252) _aháy_ ‘exclamation expressing utter tiredness or frustration’, [Iban](languages/276) _aih_ ‘interjection of annoyance, mockery, etc.’, [Malay](languages/326) _ahi_ ‘interjection to invite attention’, [Nias](languages/361) _hai-hai_ ‘interjection: oh! oh!, [Manggarai](languages/816) _aé_ ‘exclamation’, [Nggela](languages/359) _ae_ ‘exclamation of surprise, or deprecatory’.",PAN,Canonical
30543,come,,*ai₃,"Also Kajeli _mae_ ‘to come’, [Nauna](languages/355) _ko me-h_ ‘Come here! (= ‘you come’)’, [Roviana](languages/396) _mae_ ‘come; used frequently in conjunction with other words, but always implies motion towards speaker’.  [Dempwolff](bib-Dempwolff) reconstructed only &ast;_maRi_ ‘hither’, and although he noted that [Sa'a](languages/18945) _mäi_ showed an unexplained loss of the medial consonant under his interpretation, he regarded the [Fijian](languages/266) and Polynesian forms as regular developments.  However, nearly all reflexes of this form in Central-Eastern Malayo-Polynesian languages reflect &ast;_um-ai_, suggesting that even where they are ambiguous for &ast;_um-ai_ or &ast;_um-aRi_ they probably reflect the first variant.  It is further noteworthy that both [Ibaloy](languages/19182) _ali_ (< &ast;_aRi_) and [Toqabaqita](languages/19197) _mai_ (< &ast;_um-ai_) signal distance in time from the present.",PAN,Canonical
24787,name,,*ajan,"Also [Samal](languages/981) _oon_ ‘name’, [Jarai](languages/284) _anan_ ‘name’, [Sasak](languages/404) _ara_ ‘name’, [Sangir](languages/402) _areŋ_ ‘name’, [Bantik](languages/520) _adeŋ_ ‘name’, [Buginese](languages/239) _aseŋ_ ‘name’, [Makassarese](languages/325) _areŋ_ ‘name’, [Numbami](languages/904) _ase_ ‘name’.  [Kayan (Uma Juman)](languages/438) _ara_ appears to have lost the final nasal through analogical back-formation by reinterpretation of _-n_ as ‘3sg. possessor’ (cp. _mata-n_ ‘his/her eye’).  The same presumably is of true of [Ngaju Dayak](languages/18577), [Sasak](languages/404) _ara_, although the facts in these cases are less well known.",PMP,Canonical
29939,heart; mind,,*ajem,,PAN,Canonical
24788,exclamation of pain or surprise,,*ajiq,"Also [Tiruray](languages/433) _adey_ ‘exclamation of pain’, [Malay](languages/326) _adoh_, _aduh_ ‘oh! as an interjection of grief or pain’.  Given their expressive character some or all of these items could be products of convergence.",PWMP,Canonical
31600,elder sibling,,*aka,,PWMP,Canonical
24789,cackling laughter,,*akak,"Also [Hanunóo](languages/273) _akhák_ ‘expectoration of catarrhal phlegm’, [Cebuano](languages/252) _akaʔak_ ‘make a crackling sound, loud creaking sound’.  With root &ast;[-kak₁](root-acd-r_k.htm#-kak₁(or&ast;-kaqak?)) ‘cackle, laugh loudly’.",PMP,Canonical
31103,"take a long step, step over something",,*akaŋ,"[Kankanaey](languages/289) _akaŋ-káŋ_ is assumed to show rightward reduplication.  With root [&ast;-kaŋ₁](root-acd-r_k.htm#-kaŋ₁) ‘spread apart, as the legs’.",PWMP,Canonical
24790,root,,*akaR,Also [Sasak](languages/404) _akah_ ‘root’.,PMP,Canonical
30029,tree sp.,,*ake,Possibly a chance resemblance.,POC,Canonical
30577,1sg oblique,,*aken₁,,PAN,Canonical
33968,"preposition, on, upon; applicative marker",,*aken₂,,PWMP,Canonical
24791,cry of a monkey,,*akerahaq,[Iban](languages/276) _kerah-kerah_ was earlier assigned to &ast;_keraq_ ‘chattering of monkeys’ ([Blust 1970: no. 207](bib-Blust)).,PMP,Canonical
29889,"grandfather, ancestor",,*aki,"Thanks to Jason Lobel for pointing out the reflexes of this form in Sabah and northern Sulawesi.
Also [Yami](languages/1131) [Ivatan](languages/18956) _akay_, [Isneg](languages/647) _akáy_, [Agta (Dupaningan)](languages/19194) _kakay_ ‘grandfather’. With unexplained postconsonantal glottal stop in [Tsou](languages/1087). Since a non-problematic reflex of &ast;_aki_ is not available in at least two primary branches of Austronesian this might be considered a ‘near comparison’.  However, since it is found next to the doublet &ast;_baki_, which can be reconstructed without issues it is posited here.",PAN,Canonical
24965,bite,,*a(ŋ)kit,,PMP,Canonical
33863,"to point out, show, teach",,*akot,[Dempwolff (1938)](bib-Dempwolff) assigned the [Tongan](languages/434) and [Samoan](languages/401) forms cited here to _&ast;a(ŋ)ken_ ‘to approriate to oneself; mine’.,POC,Canonical
24792,1sg nominative; I,,*aku,"Also [Nias](languages/361) _yaʔo_ ‘I’, [Ngadha](languages/357) _dzao_ ‘I’, [Sika](languages/414) _ʔaʔu_ ‘I’, [Tetun](languages/1060) _haʔu_ ‘I, me’, [Yapese](languages/1134) _gaeg_ ‘I, me’, [Mussau](languages/352) _agi_ ‘I’, [Vitu](languages/1103) _Gau_ ‘I, me’, [Wogeo](languages/19063) _va_ ‘I’, [Roviana](languages/396) _rau_ ‘I, me’, [Rotuman](languages/394) _goua_ ‘I, me’, [Tongan](languages/434) _ou_ ‘I, me’.  Many reflexes of &ast;_aku_ contain a fossilized person marker &ast;_i_ (cf. [Blust 1977](bib-Blust)).  In some [Oceanic](languages/OC) languages it is difficult to determine whether an initial high front glide in this form is the reflex of &ast;_i_, or the epenthetic onset that was commonly added to forms that began with &ast;_a_ ([Blust 1990:10ff](bib-Blust)).",PAN,Canonical
24796,"take, get, fetch, obtain; marry",,*ala,,PAN,Canonical
33408,"fence, wall",,*alabat,,PPh,Canonical
24889,to wait,,*alagád,,PPh,Canonical
33010,kind of large red tree ant with bad bite,,*alagaq,"Also [Bontok](languages/246) _allága_ ‘kind of large ant’, [Ifugaw (Batad)](languages/18225) _allāga_ ‘large stinging red tree ant’,  [Mongondow](languages/245) _lolagaɁ_ ‘kind of large red tree ant’.",PWMP,Canonical
32112,"halibut, sole, flounder",,*alali,"[Osmond (2011:118)](bib-Osmond)  has proposed that this reconstruction be raised to [PCEMP](languages/PCEMP) &ast;_alali_ ‘halibut, flounder’, based on what she cites as ‘Ambon’ _(al)ali_ ‘halibut, flounder’.  However, Ambon is an island, not a language, and because she provides no source her citation of this 
form outside the Oceanic group cannot be traced. The Polynesian forms are assumed to have reduced by haplology.",PMP,Canonical
33726,doubt; hesitation,,*alaŋ,"Also [Casiguran Dumagat](languages/569) _alaŋan-in_ ‘to doubt, to be uncertain, to be vague, to be hesitant, to be undecided’ (< [Tagalog](languages/423)).  Although reflexes of &ast;_alaŋ-án_ appear to be monomorphemic in all known witnesses, the likelihood that this word contains a suffix is suggested by evidence for &ast;_alaŋ-alaŋ_ in the same meaning.  However, this suffix must have been fossilized relatively early for languages like [Tagalog](languages/423) to then add a reflex of &ast;_-en_ after it.  [Hanunóo](languages/273) _aláŋ_ ‘doubt’ stands alone as a morphologically simple disyllable, but must represent the base in [PPh](languages/PPh).",PPh,Canonical
30875,"insufficient, half-heartedly",,*alaŋ-alaŋ₁,"Also [Kayan](languages/294) _alaŋ-alaŋ_ ‘half-heartedly; carelessly’ (< [Malay](languages/326)).  Possibly a [Malay](languages/326) loan distribution, although in some cases this appears unlikely.",PWMP,Canonical
24793,"fetch, get, take",,*alap,"Also [Itawis](languages/648) _álak_ ‘take’, [Eddystone/Mandegusu](languages/261) _alavi_ ‘marry’, [Nggela](languages/359) _alavi_ ‘get, take’.  The reduplicated forms of &ast;_alap_ in [Itbayaten](languages/282) and [Old Javanese](languages/660) are assumed to be independent developments.  This form and its doublet &ast;_alaq_ both appear to have covered the semantic range represented by the common English verbs ‘get’ and ‘take’, and there is some evidence that it could be used at least in certain contexts in the sense of ‘to bring’.  In addition reflexes of both variants contain recurrent references to 1. one's ‘catch’ in hunting or fishing ([Paiwan](languages/370), [Itbayaten](languages/282), [Sangir](languages/402), [Tongan](languages/434)), 2. the harvesting of fruit or grain (= one's ‘catch’ in gathering; [Malay](languages/326), [Balinese](languages/235)), and 3. to marriage, with particular reference to a man ‘taking’ a woman to wife ([Paiwan](languages/370), [Toba Batak](languages/427), [Tongan](languages/434), perhaps [Eddystone/Mandegusu](languages/261) for &ast;_alap_, [Banggai](languages/238), [Uma](languages/19170), [Wolio](languages/1124), [Komodo](languages/708), [Wetan](languages/1118) for &ast;_alaq_).",PAN,Canonical
24794,"fetch, get, take",,*alaq₁,"Although the basic sense of this form appears to have been ‘to fetch, get, take’, its extended meanings evidently included the notion of ‘taking’ a bride, as reflected in the [Wolio](languages/1124), [Komodo](languages/708) and [Wetan](languages/1118) glosses, and the similar semantics in various reflexes of the doublet &ast;_alap_. In this connection the gloss ‘capture’ is significant in view of the many 19th century anthropological discussions of ‘marriage by capture’.",PAN,Canonical
24795,defeat,,*alaq₂,"Also [Asilulu](languages/18016) _ala_ ‘overcome, defeat; outsmart’ (probably a loan from [Malay (Ambon)](languages/19426)).  [Kadazan Dusun](languages/287) _ka-aha_ may reflect &ast;_maka-alaq_).  [Said (1977)](bib-Said) cites a number of apparently disparate forms under _ala_, some of which probably are _ala_ and others _alaʔ_.  I assume that [Buginese](languages/239) _pala_ does not end with a glottal stop, although no explicit indication of the contrast between -_ʔ_ and zero is given in his orthography.",PWMP,Canonical
24797,resemble,,*alaq₃,,PWMP,Canonical
30107,far,,*alawid,,PWMP,Canonical
32679,a shrub or tree: Melanolepis multiglandulosa,,*álem,,PPh,Canonical
33022,"dark, night",,*alem,With root [&ast;-lem₁](root-acd-r_l.htm#-lem₁) ‘dark’.,PMP,Canonical
33264,"quick, fast",,*alikas,"With root [&ast;-kas₃](root-acd-r_k.htm#-kas₃) ‘swift, agile; energetic’.",PAN,Canonical
33173,"to care for someone, wait on",,*alílaq,Possibly a [Tagalog](languages/423) loan distribution.,PPh,Canonical
30262,forget,,*alim,"[Kavalan](languages/293) _marim_ is assumed to contain a prefix that is either fossilized, or attached to a base that was not elicited by [Li and Tsuchida (2006)](bib-Li).",PAN,Canonical
24799,shadow,,*alinaw,"Also SUBC _dlinaw_ ‘image’, [Kayan](languages/294) _hiŋau_ ‘shade’.",PPh,Canonical
