ID,Description,Source,Form,Comment,Proto_Language,Contribution_ID
24756,carry pick-a-back,,*aba₂,"Also [Ifugaw](LanguageTable#cldf:636) _abbá_ ‘carry a baby or little child on one's back with or without a blanket’, [Maranao](LanguageTable#cldf:331) _ababa_ ‘carry, as on the back’.  These and the above forms may all reflect &ast;_a-baba_.",PPh,Canonical
24748,"join forces, cooperate in working",,*abag,"Also [Tagalog](LanguageTable#cldf:423) _habág_ ‘compassion’, [Maranao](LanguageTable#cldf:331) _aoag_ ‘distant relative’. Possibly a chance resemblance.",PPh,Canonical
24749,Manila hemp: Musa textilis,,*abaká,"Also [Agutaynen](LanguageTable#cldf:19189) _abaka_ ‘abaca hemp, used to weave clothing, ropes, mats, baskets, etc.’.  Said to be a loanword because the abaca plant does not grow on Agutaya island.",PPh,Canonical
24750,beetle sp.,,*abal abal,"[Tiruray](LanguageTable#cldf:433) normally reflects [PPh](LanguageTable#cldf:PPh) &ast;_-b-_ as /_w_/.  This item may be a loan from an undetermined source, or perhaps a chance resemblance.",PPh,Canonical
33006,"to bother, disturb, annoy or inconvenience someone",,*abála,Possibly a [Tagalog](LanguageTable#cldf:423) loan distribution.,PPh,Canonical
24758,"ambush, block the way; obstacle, hindrance",,*abaŋ₁,Also [Itbayaten](LanguageTable#cldf:282) _abaŋ_ ‘lie in wait’.,PMP,Canonical
24759,ditch,,*abaŋ₂,"Perhaps also [Malay](LanguageTable#cldf:326) _abaŋ_ ‘dimple’.  [Kayan](LanguageTable#cldf:294) _abaŋ_ is regular only if it reflects earlier &ast;_ambaŋ_.  [Malay](LanguageTable#cldf:326) _abaŋ-an_ is irregular in any case, since &ast;_b_ normally became [Malay](LanguageTable#cldf:326) /_w_/ in the sequence &ast;_-aba_.",PWMP,Canonical
24760,rent,,*abaŋ₃,,PWMP,Canonical
24751,give a supporting hand,,*abat₁,,PWMP,Canonical
24752,spirit that causes sickness,,*abat₂,"Also [Manobo (Dibabawon)](LanguageTable#cldf:821) _abot_ ‘sickness in which the victim vomits red vomitus, caused by an evil spirit’.",PPh,Canonical
24753,"wound, to wound",,*abat₃,Also [Asilulu](LanguageTable#cldf:18016) _apat_ ‘the unhealed wound of the recently circumcised penis’.,PCEMP,Canonical
33992,"to extract from body (as sliver, or imagined cause of illness in shamanic practice)",,*abat₄,Possibly identical to &ast;_abat₂_ ‘spirit that causes sickness’.,PPh,Canonical
24754,"high, lofty",,*abaw,"Also [Itbayaten](LanguageTable#cldf:282) _havavaw_ ‘shallowness’, [Tagalog](LanguageTable#cldf:423) _hambáw_ ‘superficial, shallow’. With root &ast;[-baw₁](root-acd-r_b.htm#-baw₁) ‘high; top’.",PMP,Canonical
24755,side by side,,*abay,"[Iban](LanguageTable#cldf:276) _ambai_ ‘lover, sweetheart’ may also be related, although this remains unclear.",PPh,Canonical
24958,mat,,*a(m)bek,,PWMP,Canonical
24828,"take hold of, grasp",,*abi,,POC,Canonical
24762,copulate,,*abij,,PPh,Canonical
24761,sling over the shoulder,,*abijay,"Also [Ilokano](LanguageTable#cldf:279) _abáday_ ‘carry something in a band slung over the shoulder’, [Ilokano](LanguageTable#cldf:279) _abíday_ ‘throw a blanket over the shoulder’, [Kalamian Tagbanwa](LanguageTable#cldf:18285) _kablay_ ‘carry suspended from shoulder diagonally’, [Maranao](LanguageTable#cldf:331) _abelai_ ‘hang over shoulder, sling across shoulder’, [Maranao](LanguageTable#cldf:331) _ambelai_ ‘put hand around shoulder’.",PPh,Canonical
33651,a plant: Acalypha spp.,,*abilus,,PPh,Canonical
24763,climb,,*abit₁,"Possibly a chance resemblance.  Alternatively, the forms cited here may be compared with [Amis](LanguageTable#cldf:227) _safit_ ‘cloth wrapped around the feet to help climb betel nut tree’, and assigned to [PAn](LanguageTable#cldf:PAN) &ast;_Sabit_ ‘long cloth wrapped around body and used for carrying’ through this semantic connection.",PWMP,Canonical
24764,fish sp.,,*abu abu,"Also [Bikol](LanguageTable#cldf:244) _ábo_ ‘a fish, the grouper: _Epinephelus undulosus_’, [Malay](LanguageTable#cldf:326) _ikan ambu-ambu_ ‘bonito fish: _Thynnus tunnina_’, [Kamarian](LanguageTable#cldf:288) _apu_ ‘fish sp.’. [Banjarese](LanguageTable#cldf:243) _habu_ ‘young of the murrel (very small, like a fleck of ash): _Ophiocephalus striatus_)’ evidently reflects &ast;_qabu_ ‘ash’, and the same may be true of the present comparison.",PWMP,Canonical
24765,long (of objects),,*abuat,,PWMP,Canonical
33727,assistance given to someone in need,,*abúluy,Possibly a [Tagalog](LanguageTable#cldf:423) loan distribution.,PPh,Canonical
30588,"collect, gather",,*abun,"With root [&ast;-bun](root-acd-r_b.htm#-bun) ‘heap, pile; collect, assemble’.   Possibly a convergent innovation.",PWMP,Canonical
24766,beetle,,*abuqaŋ,"Also [Paiwan](LanguageTable#cldf:370) _qaquŋ_ ‘soldier beetle’, [Tagalog](LanguageTable#cldf:423) _uwáŋ_, _uʔáŋ_ ‘big beetle, usually infesting coconut trees’, [Bikol](LanguageTable#cldf:244) _úʔaŋ_ ‘large, black, horned coconut beetle, living in and boring into palm trees’.  [Tae'](LanguageTable#cldf:18947) _ambo(y)oŋ_ ‘kind of beetle which emerges from felled sugar palms, and which develops from the white sago worm which lives on the pith of the sugar palm’ appears to be distinct.",PMP,Canonical
24767,dust,,*abuR,"Also [Kankanaey](LanguageTable#cldf:289) _abúd_ ‘fine sand, fine mud’.",PWMP,Canonical
28822,"chase, drive away",,*ábuR,"Also [Tagalog](LanguageTable#cldf:423) _abóy_ ‘something or someone being driven about; act of driving away’ (probably an early [Kapampangan](LanguageTable#cldf:291) loan).  The similarity of [Yamdena](LanguageTable#cldf:1130) _yabur_ ‘flee, run away’ to the forms cited above is assumed to be a product of chance.",PPh,Canonical
24768,ash,,*abus,,PMP,Canonical
24769,"pull up, root up",,*abut₁,"Also [Tetun](LanguageTable#cldf:1060) _abut_ ‘root’.  With root &ast;[-buC](root-acd-r_b.htm#-buC) ‘to weed, pluck, pull out’.",PMP,Canonical
33993,buttocks,,*abut₂,With root [&ast;-but₁](root-acd-r_b.htm#-but₁) ‘buttocks; bottom’.,PWMP,Canonical
33406,to boil sugarcane to make sugarcane wine,,*abuyu,"Possibly borrowed from languages of northern Luzon (cf. [Yami](LanguageTable#cldf:1131), [Itbayaten](LanguageTable#cldf:282) _onas_ ‘sugarcane’, which is almost certainly a borrowing of [Ilokano](LanguageTable#cldf:279) _unás_, since nearly all other Philippine languages reflect [PAn](LanguageTable#cldf:PAN) &ast;_tebuS_ in this meaning).  However, this word is not found in any [Ilokano](LanguageTable#cldf:279) source available to me.",PPh,Canonical
24774,"dove, pigeon",,*acaŋ,"Also [Bintulu](LanguageTable#cldf:242) _manuk atəŋ_ ‘tame pigeon, domestic pigeon’, [Mongondow](LanguageTable#cldf:245) _asa-asaŋ_ ‘nocturnal bird sp.’.  Possibly a product of borrowing, although it is noteworthy that this form is unattested in [Malay](LanguageTable#cldf:326) (unless in the form _acaŋ_ ‘messenger, errand-boy’, from the use of domestic pigeons to send messages).",PWMP,Canonical
24771,a cover,,*aCab,Also [Puyuma (Tamalakaw)](LanguageTable#cldf:18964) _ʔeTav_ ‘to cover’.,PAN,Canonical
24772,"high, tall",tsuchida1983[];ross1988[276],*aCas,"Also [Tboli](LanguageTable#cldf:19175) _tahaʔ_ ‘long, tall’, [Simalur](LanguageTable#cldf:415) _atas_, _aʔtaiʔ_/ ‘high’, [Selaru](LanguageTable#cldf:409) _atat_ ‘high’, [Gilbertese](LanguageTable#cldf:614) _eta_ ‘top, upper, heavens (as opposed to the earth), the shore as opposed to the sea, the land; high’; _eta-eta_ ‘very high’; _i-eta_ above, ashore, over’.  Although non-[Formosan](LanguageTable#cldf:Form.) witnesses point consistently to &ast;_atas_ (with metathesis of the first vowel and consonant in [PPh](LanguageTable#cldf:PPh)) the reconstruction of a [PAn](LanguageTable#cldf:PAN) etymon is more problematic.  [Tsuchida (1983)](Source#cldf:tsuchida1983) identifies the [Puyuma](LanguageTable#cldf:386) stem as _-Tas_, since e.g. _i-Tas_ ‘up, above’ lacks an initial stem vowel.  If this analysis is adopted, however, comparison of the [Formosan](LanguageTable#cldf:Form.) and extra-[Formosan](LanguageTable#cldf:Form.) material becomes difficult.  


To explain the missing initial vowel in [Puyuma](LanguageTable#cldf:386) _-Tas_ we might posit a stem &ast;_Caqas_ which is prefixed both in [Puyuma (Tamalakaw)](LanguageTable#cldf:18964) _a-Tas_ ‘high’, and in all [MP](LanguageTable#cldf:MP) languages.  This hypothesis offers the minor advantage of deriving the Central Philippine forms without metathesis, but creates two more serious problems: 1) it forces us to assume an irregular loss of _-H-_ with contraction of the resulting vowel sequence in [Puyuma](LanguageTable#cldf:386), and 2) it forces us to assume that all non-[Formosan](LanguageTable#cldf:Form.) reflexes outside the central Philippines contain an independently reconstructible prefix or particle (presumably &ast;_qa_ ‘locative particle’) which has become fossilized.  While this analysis may work for most reflexes in [MP](LanguageTable#cldf:MP) languages, it is not clear that the initial vowel in [Puyuma (Tamalakaw)](LanguageTable#cldf:18964) _a-Tas_ ‘high’ has any connection with &ast;_Sa_; the same must be said for the morphologically corresponding but probably convergent form [Cebuano](LanguageTable#cldf:252) _ha-taʔás_ ‘very long; high’.  As a compromise, then, I assume that [Puyuma (Tamalakaw)](LanguageTable#cldf:18964) _-Tas_ shows an irregular loss of the first syllable vowel.  Finally, [Ross (1988:276)](Source#cldf:ross1988) reconstructs [POc](LanguageTable#cldf:POC) &ast;_qatas_ ‘summit, top’, but provides no supporting evidence for the initial consonant.",PAN,Canonical
24773,death,dempwolff193438[sect. 47e],*aCay,"Also [Bontok](LanguageTable#cldf:246) _etéy_ ‘death’, _pátay_ ‘any sacrifice performed on behalf of the village’, [Aklanon](LanguageTable#cldf:226) _ka-mátay-on_ ‘death’, [Manggarai](LanguageTable#cldf:816) _mate_ ‘the late, the deceased’, [Ngadha](LanguageTable#cldf:357) _mate_ ‘die; dead; the deceased; kill, slay’, [Lamaholot](LanguageTable#cldf:19031) _maté-n_ ‘already dead, not moving any more’, [Fordata](LanguageTable#cldf:18184) _matta_ ‘die; dead; go out (fire, light)’, [Kowiai/Koiwai](LanguageTable#cldf:304) _matata_ ‘corpse’, [Marshallese](LanguageTable#cldf:833) _mij_ ‘dead; numb; death’, [Niue](LanguageTable#cldf:362) _mase_ ‘die’.  Since all of the forms that Dempwolff compared contain a reflex either of &ast;_p-_ or of &ast;_m-_, he reconstructed both &ast;_patay_ and &ast;_matay_ ‘die, dead’. However, rather than list these reconstructions with the relevant supporting evidence separately, as was his practice with doublets, he posited paired etyma &ast;_patay_, &ast;_matay_ at the head of a single mixed comparison, with an empty cross-reference to &ast;_matay_.  The explanation for this treatment is given in [Dempwolff (1934-38:sect. 47e)](Source#cldf:dempwolff193438), where it is suggested that &ast;_matay_ is derived from &ast;_patay_ by nasal substitution, but is sufficiently widespread (being found in ‘Indonesian’, ‘Melanesian’ and Polynesian languages) to require a separate reconstruction.  This was perhaps the closest Dempwolff came to the reconstruction of morphology. 


The evidence now available shows that the unaffixed [PAn](LanguageTable#cldf:PAN) base in question was &ast;_aCay_.  Dempwolff's &ast;_patay_ and &ast;_matay_ can most convincingly be derived from &ast;_pa-aCay_ ‘kill’  (with causative &ast;_pa-_) and &ast;_ma-aCay_ ‘dead’ (with stative &ast;_ma-_).  That the base began with a vowel rather than &ast;_q-_ is clear from such reflexes as [Bunun](LanguageTable#cldf:250) _atađ_ ‘kill’, [Kalamian Tagbanwa](LanguageTable#cldf:18285) _patay_ ‘dead’, [Moken](LanguageTable#cldf:341) _matay_ ‘die; dead’, [Muna](LanguageTable#cldf:350) _mate_ ‘die; dead’, [Lou](LanguageTable#cldf:322) _mat_ ‘die; dead’, and [Tongan](LanguageTable#cldf:434) _mate_ ‘die; dead’.  The merger of &ast;_q-_ and zero in many attested languages would have led to homophony between reflexes of [PAn](LanguageTable#cldf:PAN) &ast;_aCay_ ‘death’ and &ast;_qaCay_ ‘liver’, both of which figured in numerous expressions relating to the emotions.  Possibly to avoid such potentially awkward homophony the unaffixed base was lost in the great majority of languages, leaving reflexes of &ast;_pa-aCay_ and &ast;_ma-aCay_ as effective secondary base forms for further morphological elaboration.  Thus, next to [PAn](LanguageTable#cldf:PAN) &ast;_pa-aCay_ and [PMP](LanguageTable#cldf:PMP) &ast;_pa-atay_ ‘kill’ there is a priori evidence for e.g. [PMP](LanguageTable#cldf:PMP) &ast;_pa(ka)-m-atay_ ‘kill’ and [PWMP](LanguageTable#cldf:PWMP) &ast;_ka-m-atay-an_ ‘affected by a death’, where the outer affixation evidently was added to an already prefixed base.  


The alternative hypothesis, that forms such as [Bunun](LanguageTable#cldf:250) _atađ_ ‘kill’, [Casiguran Dumagat](LanguageTable#cldf:569) _atë_ ‘die; dead; death’ or [Kelabit](LanguageTable#cldf:299) _ate_ are products of analogical back-formation from a base &ast;_paCay_ or &ast;_maCay_ is more difficult to maintain in view of the fairly clear (though by no means universal) association of reflexes of the former with the causative ‘kill’ and of reflexes of the latter with the stative ‘dead’. Partly by analogy with &ast;_ma-qudip_ ‘living, alive’, I have attributed all reflexes that Dempwolff would have assigned to &ast;_matay_ to [PAn](LanguageTable#cldf:PAN) &ast;_ma-aCay_, [PMP](LanguageTable#cldf:PMP) &ast;_ma-atay_, [PCEMP](LanguageTable#cldf:PCEMP) &ast;_matay_, [POc](LanguageTable#cldf:POC) &ast;_mate_.  It is possible that these forms actually represent a conflation of &ast;_ma-aCay_ ‘dead’ (stative) and &ast;_um-aCay_ ‘die’ (active), since the initial vowel in reflexes of  &ast;_in-atay_ generally disappeared even though it was retained in most other forms, and we would expect a parallel treatment of the initial vowel of &ast;_um-atay_.  Nonetheless, pairs such as [Kelabit](LanguageTable#cldf:299) _mate_ ‘die; dead’, _in-ate_ ‘killed’ suggest that the former does contain a reflex of &ast;_ma-_ rather than &ast;_um-_.  The same apparently must be assumed in [PMP](LanguageTable#cldf:PMP) &ast;_m-in-atay_ ‘person who has died, corpse’ (= &ast;_m-in-a-atay_, with contraction of the sequence of like vowels), despite the fact that the co-occurrence of &ast;_ma-_ ‘stative’ and &ast;_-in-_ ‘perfective’ is otherwise rare.  


Because of occasional ambiguities in the morphology it is possible that I have posited some morphologically complex forms of &ast;_aCay_ and its reflexes which are in reality products of convergent innovation.  Examples include &ast;_m-atay-an_ ‘lose someone through death’, &ast;_paŋ-m-atay_ ‘means of killing(?)’, &ast;_ka-p-atay-an_ ‘end of death of something(?)’ and &ast;_ka-p-atay-en_ ‘death(?)’.  As implied in passing above, it appears likely that the prefix of [PAn](LanguageTable#cldf:PAN) &ast;_ma-aCay_ was reinterpreted as part of the stem in [PCEMP](LanguageTable#cldf:PCEMP) &ast;_matay_.  The only known counterevidence to this claim is [Bimanese](LanguageTable#cldf:241) _h-ade_ ‘kill, extinguish a fire’ and [Soboyo](LanguageTable#cldf:419) _n-ate_ ‘2sg, 3sg and 3pl form of _m-ate_ ‘die’. Finally, although Dempwolff reconstructed both &ast;_patay_ and &ast;_matay_ with the meaning ‘die, dead’ it is clear from the data assembled here that by at least [PMP](LanguageTable#cldf:PMP) times a far richer complex of meanings was associated with &ast;_atay_, whether alone, affixed, or in combination with various other free morphemes. These meanings included not only ‘death’, ‘dead’, ‘die’, ‘kill’, and ‘corpse’ but also the following more figurative senses:",PAN,Canonical
24775,long (of objects),,*adaduq,"Also [Saisiyat](LanguageTable#cldf:400) _ʔinaroʔ_ ‘long (objects)’, [Paiwan](LanguageTable#cldf:370) _laḍuq_ ‘be long (spatially)’, [Chamorro](LanguageTable#cldf:573) _anakkoʔ_ ‘long’.",PWMP,Canonical
24776,a plant: Pipturus argenteus,verheijen1984[],*adamay,"[Sundanese](LanguageTable#cldf:418) _haramay_ ‘an urticacea: _Boehmeria nivea_’ may also be cognate.  If so, &ast;_adamay_ must be changed to &ast;_qadamay_.  The essence of this comparison appears in [Verheijen (1984)](Source#cldf:verheijen1984).",PMP,Canonical
30665,near,,*adani,"Also [Seediq](LanguageTable#cldf:407) _dalex_ ‘near (in space or time)’,  [Ilokano](LanguageTable#cldf:279) _addaní_ ‘close intervals (of events)’, [Gaddang](LanguageTable#cldf:268) _araʔni_, [Narum](LanguageTable#cldf:354) _sanæʔ_, [Bintulu](LanguageTable#cldf:242) _janiʔ_ ‘near’.",PMP,Canonical
29951,"bring, take along",,*adaS,Although  [Bunun](LanguageTable#cldf:250) _madas_ appears to be an affixed form of a base /_adas_/ [Jeng (1972)](bib-Jeng) gives the base as /_madas_/ because of affixed forms like /_madas-in_/.  It is unclear whether the same is true of  [Saisiyat](LanguageTable#cldf:400).,PAN,Canonical
32690,far,zorc1986[161],*adayúq,"This comparison was first noted by [Zorc (1986:161)](Source#cldf:zorc1986).  Despite the general phonetic similarity of the forms, &ast;_dayuq_ appears to be a clear replacement innovation for PMP &ast;_zauq_ ‘far’.",PPh,Canonical
30342,"no, not",,*adi,"Also [Itbayaten](LanguageTable#cldf:282) _alih_ ‘not, none’.  All Philippine reflexes that are assigned to &ast;_adi_ could just as easily be assigned to &ast;_hadiq_, but this is not true of [Seediq](LanguageTable#cldf:407) _adi_, which forces the reconstruction of a disjunct.",PAN,Canonical
24779,"compete, confront in a contest",,*adu,"Also [Tagalog](LanguageTable#cldf:423) _áro_ ‘prodding test of strength of textiles’, [Javanese](LanguageTable#cldf:285) _aḍu_ ‘sue, bring legal action against’, [Mongondow](LanguageTable#cldf:245) _adu_ ‘accusation, charge’ ([Malay](LanguageTable#cldf:326) loan).  Many of the forms cited here probably are [Malay](LanguageTable#cldf:326) loans, and the antiquity of the etymon is thus very much in doubt.",PWMP,Canonical
24778,"exclamation of pain, distress, etc.",,*aduq,"Also [Tagalog](LanguageTable#cldf:423) _aróy_ ‘pleased or complimentary exclamation’, [Hanunóo](LanguageTable#cldf:273) _adúg_ ‘ow! ouch!  An exclamation of sudden pain similar to _adíg_’, [Aklanon](LanguageTable#cldf:226) _adóy_ ‘oh darn! (expression of frustration)’, [Tiruray](LanguageTable#cldf:433) _adoy_ ‘exclamation of pain’, [Old Javanese](LanguageTable#cldf:660) _aḍu_, _aḍū_ ‘an exclamation of emotion’, [Tae'](LanguageTable#cldf:18947) _alu_ ‘exclamation of lamentation, regret, or disappointment’, [Kei](LanguageTable#cldf:298) _adō_ ‘exclamation of surprise or compassion’.",PMP,Canonical
30122,"long, of objects",,*a(n)duq,"Apparently a syncopated form of either &ast;_adaduq_ or &ast;_anaduq_, with possible contamination from &ast;_Sadu_ ‘much, many’.",PWMP,Canonical
33511,early; punctual,,*ága,,PPh,Canonical
33512,a sieve; to sift,,*agag,,PWMP,Canonical
24780,"consider, think",dempwolff193438[],*agam,"[Dempwolff (1934-38)](Source#cldf:dempwolff193438) also included [Tagalog](LanguageTable#cldf:423) _ágam-ágam_ ‘retrospection; misgiving, foreboding’, but the cognation of this form is very doubtful. Although [PWMP](LanguageTable#cldf:PWMP) &ast;_agam_ is only weakly supported it is difficult to explain the known reflexes through an appeal to borrowing, since a reflex has not been reported in [Malay](LanguageTable#cldf:326).",PWMP,Canonical
32866,"think carefully about, consider",chaer1976[],*a(ŋ)gap,"[Chaer (1976)](Source#cldf:chaer1976) gives [Jakarta Malay](LanguageTable#cldf:18430) _aŋgep_ ‘judge, estimate, calculate, think out’, which raises questions about the cognation of the [Aklanon](LanguageTable#cldf:226) form.",PWMP,Canonical
30596,a tree: Aporosa spp.,,*agas,,PWMP,Canonical
24781,"hold, grip",blust1980[],*agem₁,"With root &ast;[-gem](root-acd-r_g.htm#-gem) ‘grasp, grip’.  [Hiligaynon](LanguageTable#cldf:623) _águm_ ‘obtain, attain, achieve, possess’ and related forms in other Philippine languages are assumed to derive from &ast;_agem_ ‘use, get use from’ ([Blust 1980](Source#cldf:blust1980)).",PWMP,Canonical
24782,"use, get use from",,*agem₂,,PWMP,Canonical
30040,overcast,,*agem₃,,PWMP,Canonical
33480,soot,,*ágiw,"Also [Itbayaten](LanguageTable#cldf:282) _ariw_ ‘soot’, which suggests a different medial consonant that cannot presently be reconstructed.  Possibly a [Tagalog](LanguageTable#cldf:423) loan in [Ilokano](LanguageTable#cldf:279).",PPh,Canonical
24783,"and, also",,*agu,"Also [Kambera](LanguageTable#cldf:678) _àŋu_ ‘and, with’.",PMP,Canonical
33407,to appropriate for oneself,,*águm,,PPh,Canonical
33704,to associate with someone,,*agúm,,PPh,Canonical
24785,"anaphoric or relative particle: there, previously mentioned place",,*ai₁,"Also [Lau](LanguageTable#cldf:313) _ʔai_ ‘which (relative pronoun)’, [Rotuman](LanguageTable#cldf:394) _e_ ‘adverb, therein, therefrom, because of it, etc.  Though generally a quasi-suffix, it is used occasionally in a more independent position’.  There is a history of discussion of this form in the literature, with the following milestones:",POC,Canonical
24786,"interjection, exclamation of surprise, incredulity, etc.",,*ai₂,"Also [Itbayaten](LanguageTable#cldf:282) _ayyih_ ‘exclamation of satisfaction’, [Cebuano](LanguageTable#cldf:252) _aháy_ ‘exclamation expressing utter tiredness or frustration’, [Iban](LanguageTable#cldf:276) _aih_ ‘interjection of annoyance, mockery, etc.’, [Malay](LanguageTable#cldf:326) _ahi_ ‘interjection to invite attention’, [Nias](LanguageTable#cldf:361) _hai-hai_ ‘interjection: oh! oh!, [Manggarai](LanguageTable#cldf:816) _aé_ ‘exclamation’, [Nggela](LanguageTable#cldf:359) _ae_ ‘exclamation of surprise, or deprecatory’.",PAN,Canonical
